wwtp,sample_date,dilution,filt_protocol,replicate,target,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),IBV-M_PositiveDroplets,IBV-M_PosCtrl-PosDrops,IBV-M_NTCtrl-PosDrops,IBV-M_(gc/rxn),IAV-M_PositiveDroplets,IAV-M_PosCtrl-PosDrops,IAV-M_NTCtrl-PosDrops,IAV-M_(gc/rxn),SARS-N2_PositiveDroplets,SARS-N2_PosCtrl-PosDrops,SARS-N2_NTCtrl-PosDrops,SARS-N2_(gc/rxn),RSV_PositiveDroplets,RSV_PosCtrl-PosDrops,RSV_NTCtrl-PosDrops,RSV_(gc/rxn),SARS-N1_(gc/eluate),IBV-M_(gc/eluate),IAV-M_(gc/eluate),SARS-N2_(gc/eluate),RSV_(gc/eluate),cases_(#/day/1e5-ppl),flowrate_(kL/day),Population,SARS-N1_normLoad-(gc/d/1e5),IBV-M_normLoad-(gc/d/1e5),IAV-M_normLoad-(gc/d/1e5),SARS-N2_normLoad-(gc/d/1e5),RSV_normLoad-(gc/d/1e5),SARS-N1_normLoad-range,IBV-M_normLoad-range,IAV-M_normLoad-range,SARS-N2_normLoad-range,RSV_normLoad-range,SARS-N1_normLoad-7dMed,IBV-M_normLoad-7dMed,IAV-M_normLoad-7dMed,SARS-N2_normLoad-7dMed,RSV_normLoad-7dMed
ARA Werdhölzli,2022-11-01,3.0,v4.2,A,respv4,25858.5,,,,,1.5,2479.0,0.0,2.8598023132345944,2.0,1489.0,0.0,3.7277212692634727,540.0,838.0,0.0,1016.1543780233366,19.0,1155.0,0.0,35.51054735712561,,137.27051103526054,178.9306209246467,48775.41014512016,1704.5062731420292,55.2287122611465,139953.84936666666,471000,,101972061698.05844,132919475413.86484,36233048854817.05,1266200712292.2395,,101972061698.05844,3040582801.357834,654833040248.6797,161916951805.198,,34014903358.0265,132919475413.86484,27964594066656.016,1059067577795.7908
ARA Werdhölzli,2022-11-02,3.0,v4.2,A,respv4,26342.5,,,,,1.0,2479.0,0.0,1.8294920407984707,2.5,1489.0,0.0,4.593822126558038,417.0,838.0,0.0,768.4226099320051,16.0,1155.0,0.0,29.32019976562558,,87.81561795832658,220.5034620747858,36884.28527673625,1407.369588750028,46.52549526751593,141773.94001666646,471000,,66082622892.51747,165932296208.37564,27756000256802.64,1059067577795.7908,,1441214291.2905388,36647077363.42523,329388472005.3613,89194195087.28003,,0.0,134982889326.20839,27756000256802.64,1252467869945.0881
ARA Werdhölzli,2022-11-03,3.0,v4.2,A,respv4,26518.5,,,,,0.0,2479.0,0.0,0.0,2.0,1489.0,0.0,3.5799293898895344,386.0,838.0,0.0,706.2473707936421,17.5,1155.0,0.0,31.631145370600606,,0.0,171.83661071469766,33899.87379809482,1518.294977788829,37.66930814649682,155414.4287833333,471000,,0.0,141751001583.27362,27964594066656.016,1252467869945.0881,,0.0,67511531199.14409,70834265103.5957,212852234166.84375,,0.0,141751001583.27362,25176260832160.047,1266200712292.2395
ARA Werdhölzli,2022-11-04,3.0,v4.2,A,respv4,22950.5,,,,,0.0,2333.0,0.0,0.0,0.5,1357.0,0.0,1.007036080678942,214.5,713.0,0.0,452.99539712885814,17.0,990.0,0.0,35.9345935509265,,0.0,48.33773187258922,21743.77906218519,1724.8604904444721,37.0553818195329,186727.6169000004,471000,,0.0,47908649038.85233,21550764578991.33,1709549303957.8672,,0.0,47908649038.85233,760638684914.4844,271868998449.5786,,0.0,141751001583.27362,27756000256802.64,1709549303957.8672
ARA Werdhölzli,2022-11-05,3.0,v4.2,A,respv4,23020.0,,,,,0.0,2333.0,0.0,0.0,1.5,1357.0,0.0,3.0592262572677607,211.0,713.0,0.0,443.2537470215909,20.0,990.0,0.0,42.06128362607147,,0.0,146.84286034885253,21276.179857036364,2018.9416140514304,22.118413235668797,222935.11206666645,471000,,0.0,173760241656.37622,25176260832160.047,2389028529642.3145,,0.0,173760241656.37622,660229040628.2383,419161883627.5508,,0.0,141751001583.27362,25176260832160.047,1709549303957.8672
ARA Werdhölzli,2022-11-06,3.0,v4.2,A,respv4,24106.5,,,,,0.0,2333.0,0.0,0.0,5.0,1357.0,0.0,10.054282710865937,294.0,713.0,0.0,589.4610398980092,29.5,990.0,0.0,58.835732172023214,,0.0,482.60557012156494,28294.129915104437,2824.115144257114,18.26416339065817,138365.3033666666,471000,,0.0,354436656668.3303,20779861301482.496,2074095268989.0286,,0.0,80153343837.776,2137771569586.6523,190068121846.7229,,0.0,105304357717.16583,24767383892130.547,1743266841924.9006
ARA Werdhölzli,2022-11-08,3.0,v4.2,A,respv4,20557.5,,,,,0.0,2018.0,0.0,0.0,1.5,1136.0,0.0,2.893819626612162,329.0,645.0,0.0,786.057947773237,23.0,875.0,0.0,53.889523241480575,,0.0,138.90334207738377,37730.78149311537,2586.697115591068,49.176825246284494,138830.31723333336,471000,,0.0,102356661599.64656,27803483886150.69,1906114549596.9019,,0.0,102356661599.64656,1467489894639.0586,5500345013.564087,,0.0,105304357717.16583,24767383892130.547,1906114549596.9019
ARA Werdhölzli,2022-11-10,3.0,v4.2,A,respv4,22910.0,,,,,0.0,2018.0,0.0,0.0,1.0,1136.0,0.0,2.1026018397495556,234.0,645.0,0.0,494.52793850418414,13.0,875.0,0.0,27.34098525259972,,0.0,100.92488830797868,23737.34104820084,1312.3672921247864,42.14618012314225,196575.30790000025,471000,,0.0,105304357717.16583,24767383892130.547,1369315310654.5623,,0.0,0.0,0.0,0.0,,0.0,173760241656.37622,25176260832160.047,2074095268989.0286
ARA Werdhölzli,2022-11-12,3.0,v4.2,A,respv4,22516.0,,,,,0.0,2018.0,0.0,0.0,0.0,1136.0,0.0,0.0,277.0,645.0,0.0,596.2747234628023,23.0,875.0,0.0,49.2301496925991,,0.0,0.0,28621.18672621451,2363.0471852447567,23.53904257537155,138986.42188333342,471000,,0.0,0.0,21114417904094.01,1743266841924.9006,,0.0,0.0,0.0,0.0,,0.0,167954029374.35583,24767383892130.547,2074095268989.0286
ARA Werdhölzli,2022-11-13,3.0,v4.2,A,respv4,18754.5,,,,,0.0,2018.0,0.0,0.0,3.0,1136.0,0.0,7.010282438791116,294.5,645.0,0.0,754.8340211833511,26.5,875.0,0.0,64.89933642036628,,0.0,336.49355706197355,36232.03301680085,3115.1681481775813,18.94712071974522,136324.62793333325,471000,,0.0,243483858643.51056,26217189067322.832,2254109016720.1675,,0.0,134784654516.6162,1469836962463.6172,622878948533.6661,,0.0,167954029374.35583,26217189067322.832,2254109016720.1675
ARA Werdhölzli,2022-11-14,3.0,v4.2,A,respv4,26872.5,,,,,0.5,2964.0,0.0,0.8915500350855146,5.5,1740.0,0.0,9.855412844375152,353.5,1008.0,0.0,637.817529668127,36.0,1396.0,0.0,64.56638842050218,,42.7944016841047,473.0598165300073,30615.241424070096,3099.186644184105,27.70500973460722,181053.61003333336,471000,,41125694873.26813,454613521998.2174,29421443640498.625,2978338270151.9316,,41125694873.26813,38940493369.99332,387569124996.6738,66992757464.02734,,0.0,167954029374.35583,26217189067322.832,2352789358740.133
ARA Werdhölzli,2022-11-15,3.0,v4.2,A,respv4,21351.0,,,,,0.0,2964.0,0.0,0.0,2.0,1740.0,0.0,4.512370667477975,264.0,1008.0,0.0,599.3179250176165,28.0,1396.0,0.0,63.21168791651688,,0.0,216.5937920389428,28767.260400845593,3034.16101999281,51.0795775583864,146091.6254166667,471000,,0.0,167954029374.35583,22307090396730.594,2352789358740.133,,0.0,0.0,0.0,0.0,,0.0,209976165438.71582,28820016463431.086,2656842480473.6865
ARA Werdhölzli,2022-11-17,3.0,v4.2,A,respv4,26982.0,,,,,1.5,2964.0,0.0,2.709859370914066,2.5,1740.0,0.0,4.4534603782370645,418.5,1008.0,0.0,753.228637788632,31.5,1396.0,0.0,56.349932352012594,,130.07324980387517,213.7660981553791,36154.974613854334,2704.7967528966046,37.87519232271762,185059.79156666665,471000,,127767136396.5186,209976165438.71582,35513970627059.484,2656842480473.6865,,127767136396.5186,39623178174.47771,976259968408.7266,326181154298.1575,,0.0,212777422666.27643,29421443640498.625,2892895737937.5854
ARA Werdhölzli,2022-11-19,3.0,v4.2,A,respv4,25307.0,,,,,0.0,2964.0,0.0,0.0,1.5,1740.0,0.0,2.895063062790375,281.0,1008.0,0.0,538.6185317987272,31.0,1396.0,0.0,59.34118065164232,,0.0,138.96302701393802,25853.689526338905,2848.376671278831,24.312589535031847,226042.6039000003,471000,,0.0,166728049214.73795,31019295652631.695,3417486622419.757,,0.0,61077948072.50402,1172191763385.9707,457761800766.969,,0.0,212777422666.27643,29432918909443.246,2978338270151.9316
ARA Werdhölzli,2022-11-20,3.0,v4.2,A,respv4,26546.5,,,,,1.0,2964.0,0.0,1.8827264750678914,5.0,1740.0,0.0,9.151224672061932,341.0,1008.0,0.0,622.587899667648,34.5,1396.0,0.0,62.49413090118787,,90.37087080325878,439.2587842589727,29884.219184047102,2999.718283257018,18.12610420806794,181690.9141333334,471000,,87152686450.47482,423616401555.7825,28820016463431.086,2892895737937.5854,,87152686450.47482,99340599246.48239,226803866608.78906,189630084197.91797,,0.0,212777422666.27643,31019295652631.695,2892895737937.5854
ARA Werdhölzli,2022-11-21,3.0,v4.2,A,respv4,28420.5,,,,,0.0,2534.0,0.0,0.0,2.5,1498.0,0.0,4.22129489873059,342.0,817.0,0.0,583.9201776687173,48.5,1170.0,0.0,82.11143796469763,,0.0,202.62215513906833,28028.168528098435,3941.3490223054864,25.42068395753716,197842.4639833332,471000,,0.0,212777422666.27643,29432918909443.246,4138886422458.698,,0.0,38193827124.9836,1753991783586.2812,382569919434.65234,,87152686450.47482,274994225518.27325,31019295652631.695,2892895737937.5854
ARA Werdhölzli,2022-11-22,3.0,v4.2,A,respv4,26542.0,,,,,0.0,2534.0,0.0,0.0,3.5,1498.0,0.0,6.316963334398394,473.0,817.0,0.0,865.9495377554344,49.0,1170.0,0.0,89.05015782704723,,0.0,303.2142400511229,41565.57781226085,4274.407575698267,41.98223354140127,170865.69575000016,471000,,0.0,274994225518.27325,37697087962540.984,3876590362742.865,,0.0,114823968436.20758,694947257514.5898,131340912235.65869,,87152686450.47482,423616401555.7825,29432918909443.246,2892895737937.5854
ARA Werdhölzli,2022-11-24,3.0,v4.2,A,respv4,28385.0,,,,,1.0,2534.0,0.0,1.6822503617961055,9.0,1498.0,0.0,15.291661299769906,265.0,817.0,0.0,451.6763507899915,22.0,1170.0,0.0,37.33659863563094,,80.74801736621306,733.9997423889555,21680.464837919593,1792.1567345102853,29.59641912101911,276347.2579833333,471000,,118442108209.89153,1076639151643.6353,31801151856492.316,2628755835765.828,,118442108209.89153,129002995821.27954,1165877578238.5,96412109258.93018,,109921383704.6151,432545599574.0432,28820016463431.086,2741183849941.9106
ARA Werdhölzli,2022-11-26,3.0,v4.2,A,respv4,27991.0,,,,,1.5,2534.0,0.0,2.5749313048220035,12.0,1498.0,0.0,20.577748188034793,348.0,817.0,0.0,602.4898186928192,33.0,1170.0,0.0,56.83975017950174,,123.59670263145617,987.7319130256701,28919.511297255325,2728.3080086160835,19.390508267515926,167554.54028333325,471000,,109921383704.6151,878444621073.2136,25719720916296.594,2426435213030.808,,35885384704.33934,434188637634.87866,767325413659.6621,92285364010.16602,,118442108209.89153,878444621073.2136,29432918909443.246,2734665193639.852
ARA Werdhölzli,2022-11-27,3.0,v4.2,A,respv4,25386.0,,,,,4.0,2534.0,0.0,7.590538439921439,6.0,1498.0,0.0,11.386256249704987,320.0,817.0,0.0,611.0546616885811,38.0,1170.0,0.0,72.15845398433794,,364.3458451162291,546.5402999858394,29330.62376105189,3463.605791248221,16.75083546921444,149104.45023333348,471000,,288352372244.4512,432545599574.0432,23212985832762.156,2741183849941.9106,,0.0,0.0,0.0,0.0,,118442108209.89153,884517191081.5588,30920779802945.918,2734665193639.852
ARA Werdhölzli,2022-11-28,3.0,v4.2,A,respv4,28762.5,,,,,18.5,2049.0,0.0,31.0226713592041,13.5,1154.0,0.0,22.643939632452042,358.5,685.0,0.0,604.4714879626337,28.5,928.0,0.0,47.77298547296527,,1489.0882252417969,1086.909102357698,29014.631422206417,2293.1033027023327,27.09624822505308,153318.28433333337,471000,,1211807069612.7417,884517191081.5588,23611855149770.234,1866107559285.6797,,171890816051.32684,169636510439.25104,1651999423136.9395,110915342612.90637,,118442108209.89153,917551707689.2151,30920779802945.918,2734665193639.852
ARA Werdhölzli,2022-11-29,3.0,v4.2,A,respv4,27535.0,,,,,4.0,2049.0,0.0,6.998083307273049,14.0,1154.0,0.0,24.497740856454723,382.0,685.0,0.0,672.9472640318569,34.0,928.0,0.0,59.516140014287636,,335.90799874910635,1175.8915611098266,32301.468673529133,2856.7747206858066,36.30157473673036,180347.06018333323,471000,,321550000352.8031,1125629438113.3096,30920779802945.918,2734665193639.852,,0.0,0.0,0.0,0.0,,177548952029.59906,917551707689.2151,30920779802945.918,2741183849941.9106
ARA Werdhölzli,2022-12-01,3.0,v4.2,A,respv4,28192.5,,,,,0.0,2049.0,0.0,0.0,14.0,1154.0,0.0,23.895741182790164,514.5,685.0,0.0,887.675691412044,47.0,928.0,0.0,80.48077241044574,,0.0,1146.995576773928,42608.433187778115,3863.077075701395,34.02969393842888,150712.64896666646,471000,,0.0,917551707689.2151,34085084044847.477,3090310930155.843,,0.0,31766939236.922363,501126415251.5156,114149242670.50903,,177548952029.59906,1125629438113.3096,34085084044847.477,2843525587499.985
ARA Werdhölzli,2022-12-03,3.0,v4.2,A,respv4,28570.0,,,,,0.5,2049.0,0.0,0.8548431532974975,29.0,1154.0,0.0,48.999092156806796,753.0,685.0,0.0,1286.5885812468732,60.0,928.0,0.0,101.14749140193781,,41.03247135827988,2351.956423526726,61756.251899849914,4855.079587293015,19.929415133757963,139273.31841666673,471000,,30332953550.44836,1738666538619.758,45652856343246.695,3589081981418.8906,,30332953550.44836,203711282612.66553,36213991817.875,310037833443.0654,,62302476518.0744,1623831662658.1318,38287206257752.336,3090310930155.843
ARA Werdhölzli,2022-12-04,3.0,v4.2,A,respv4,28748.5,,,,,3.0,2049.0,0.0,5.032542996181032,30.0,1154.0,0.0,50.124723721454316,735.0,685.0,0.0,1247.9843174623097,67.5,928.0,0.0,113.61397261007556,,241.56206381668954,2405.9867386298074,59903.24723819086,5453.470685283628,15.077391078556262,138474.65133333317,471000,,177548952029.59906,1768408570830.074,44029093816576.08,4008319807331.2305,,5938474195.110306,177525653148.52515,460493372220.9219,400855561904.94556,,62302476518.0744,1738666538619.758,38287206257752.336,3090310930155.843
ARA Werdhölzli,2022-12-05,3.0,v4.2,A,respv4,27812.0,,,,,1.0,2776.0,0.0,1.6939043098746065,25.5,2999.0,0.0,44.14937584526811,594.0,4325.0,0.0,1040.9676680227922,44.5,268.0,0.0,77.31089544261692,,81.30740687398111,2119.1700405728693,49966.448065094024,3710.9229812456124,25.437012222929933,144363.0663833332,471000,,62302476518.0744,1623831662658.1318,38287206257752.336,2843525587499.985,,62302476518.0744,59075081354.53406,1652270560008.8828,287370785524.8916,,62302476518.0744,1768408570830.074,38699714565188.87,3112287012755.3535
ARA Werdhölzli,2022-12-06,3.0,v4.2,A,respv4,26979.5,,,,,0.5,2776.0,0.0,0.9316227994610848,43.0,2999.0,0.0,77.49447125704653,594.5,4325.0,0.0,1074.6304915582073,53.0,268.0,0.0,94.73590553391702,,44.71789437413207,3719.734620338233,51582.26359479395,4547.3234656280165,36.932823445859874,141347.54304999995,471000,,33549705414.824753,2790739646405.6987,38699714565188.87,3411640123779.889,,33549705414.824753,567414411215.9995,1140905657659.039,13743369690.05371,,157152062234.3352,2209208319201.308,40773065463172.58,3112287012755.3535
ARA Werdhölzli,2022-12-08,3.0,v4.2,A,respv4,27607.5,,,,,2.5,2776.0,0.0,4.349431550290467,35.0,2999.0,0.0,61.14332976661997,543.5,4325.0,0.0,957.5884782894846,34.5,268.0,0.0,60.230389890934575,,208.77271441394242,2934.8798287977584,45964.24695789526,2891.0587147648594,36.60027479617834,141816.65745000003,471000,,157152062234.3352,2209208319201.308,34599234956343.08,2176222311144.6147,,93795198535.33328,263419976329.6089,1338465403430.8125,20794024520.52954,,177548952029.59906,2790739646405.6987,38699714565188.87,3112287012755.3535
ARA Werdhölzli,2022-12-10,3.0,v4.2,A,respv4,27058.0,,,,,4.5,2776.0,0.0,8.191581608157186,40.5,2999.0,0.0,72.22277511920169,478.0,4325.0,0.0,857.5406282582659,36.5,268.0,0.0,64.87954680883018,,393.19591719154494,3466.693205721681,41161.950156396764,3114.218246823849,15.96066882165605,188283.16666666648,471000,,392952082851.53107,3464543389782.8857,41136424212430.305,3112287012755.3535,,228360239245.5523,88065053272.04224,1302643152198.8047,181779465358.6609,,187944439514.4682,3464543389782.8857,38699714565188.87,3034545552586.0273
ARA Werdhölzli,2022-12-11,3.0,v4.2,A,respv4,28440.5,,,,,3.0,2776.0,0.0,5.082591628059575,72.5,2999.0,0.0,122.83457208204649,612.5,4325.0,0.0,1048.996949941366,46.0,268.0,0.0,78.07185927670963,,243.96439814685962,5896.059459938232,50351.85359718557,3747.4492452820623,11.0119043566879,152559.33961666672,471000,,197553330526.8708,4774410496543.404,40773065463172.58,3034545552586.0273,,3080801091.9057617,288451783703.99365,676425732798.5586,245173920343.85815,,197553330526.8708,4685586810429.952,38699714565188.87,3034545552586.0273
ARA Werdhölzli,2022-12-12,3.0,v4.2,A,respv4,28193.5,,,,,3.0,2758.0,0.0,5.168293219316616,82.5,2721.0,0.0,141.05806743970115,599.5,4095.0,0.0,1037.3029341619394,60.0,227.0,0.0,102.83622488600528,,248.07807452719757,6770.787237105655,49790.54083977309,4936.138794528253,34.0967784670913,142732.21231666664,471000,,187944439514.4682,5129561791282.065,37721412136433.945,3739628505547.461,,66493918087.96127,161335201711.23535,3010453778153.3984,335826861608.20264,,228587921914.30096,4774410496543.404,40773065463172.58,3034545552586.0273
ARA Werdhölzli,2022-12-13,3.0,v4.2,A,respv4,26697.5,,,,,3.5,2758.0,0.0,6.4530602490474065,100.0,2721.0,0.0,181.7339417195249,894.0,4095.0,0.0,1640.2999509747797,41.0,227.0,0.0,73.69060256981876,,309.7468919542755,8723.229202537195,78734.39764678942,3537.1489233513003,30.09266532271762,141218.15309999994,471000,,232175605149.9364,6538632256105.564,59016593530364.03,2651325043499.596,,108028070692.71349,756343408641.1616,271212532904.73828,268495712475.12598,,228587921914.30096,5129561791282.065,40773065463172.58,3034545552586.0273
ARA Werdhölzli,2022-12-15,3.0,v4.2,A,respv4,27964.5,,,,,3.0,2758.0,0.0,5.136230071643134,46.0,2721.0,0.0,79.50103583535194,344.0,4095.0,0.0,596.9064822169471,24.5,227.0,0.0,42.32082680105927,,246.53904343887046,3816.049720096893,28651.51114641346,2031.399686450845,26.360391409766454,231329.41650000008,471000,,302716205218.5885,4685586810429.952,35180134582500.4,2494280807563.4663,,95626706956.67311,599919907314.5156,2026741643960.3145,302702802343.2637,,219019855478.60147,5501776711940.716,39247238799803.266,2842935298042.8115
ARA Werdhölzli,2022-12-17,3.0,v4.2,A,respv4,28568.0,,,,,3.5,2758.0,0.0,5.813812560702423,88.5,2721.0,0.0,149.39672249118343,761.5,4095.0,0.0,1302.3670181671146,51.5,227.0,0.0,86.97317379516014,,279.0630029137163,7171.042679576804,62513.61687202149,4174.712342167686,11.56592987685775,154323.44681666707,471000,,228587921914.30096,5873991632599.366,51206564907998.47,3419617824370.4805,,160830045638.44507,105900548645.39062,1698147991790.9492,107010082928.32715,,228587921914.30096,5873991632599.366,37721412136433.945,2651325043499.596
ARA Werdhölzli,2022-12-18,3.0,v4.2,A,respv4,25360.5,,,,,3.0,2758.0,0.0,5.699700165352251,99.0,2721.0,0.0,188.58610996750286,503.5,4095.0,0.0,965.9307601709647,31.0,227.0,0.0,58.95694054199673,,273.5856079369081,9052.133278440138,46364.676488206314,2829.933146015843,8.19725654564756,144235.35416666663,471000,,209451789042.90198,6930136143204.26,35495889246811.875,2166541452142.1667,,3018834696.6972504,450435440354.7988,88568834666.77734,101127765179.2937,,230381763532.11868,6206311944352.465,43351227077405.17,2572802925531.5312
STEP Aire,2021-12-06,3.0,v4.0,A,respv4,26392.5,,,,,0.0,2580.0,0.0,0.0,0.0,1453.0,0.0,0.0,117.5,793.0,0.0,214.71544572222743,1.5,1092.0,0.0,2.708251948106029,,0.0,0.0,10306.341394666917,129.99609350908938,70.85092573892526,144143.0,454000,,0.0,0.0,8180544976054.369,103182967547.80106,,0.0,0.0,226716220024.4082,31030477847.942703,,57578608999.26659,100679645356.61441,28861632279317.523,617519635674.7852
STEP Aire,2021-12-10,3.0,v4.0,A,respv4,26603.0,,,,,0.5,2580.0,0.0,0.8919132120933065,1.5,1453.0,0.0,2.675838731022002,262.5,793.0,0.0,477.1650679646972,5.5,1092.0,0.0,10.030531030340896,,42.81183418047871,128.4402590890561,22903.923262305463,481.465489456363,99.65386667360234,312069.0,454000,,73569638110.50558,220717088180.96173,39359055223262.13,827370340468.9304,,73569638110.50558,220717088180.96173,2797716545281.539,385936164107.0069,,73569638110.50558,118448057830.0639,28651282202666.777,498172829558.7178
STEP Aire,2021-12-13,3.0,v4.0,A,respv4,25015.0,,,,,0.5,2580.0,0.0,0.9643747992242676,1.0,1453.0,0.0,1.9226293951323958,273.5,793.0,0.0,529.531869620025,6.0,1092.0,0.0,11.552134646406309,,46.28999036276485,92.286210966355,25417.529741761195,554.5024630275028,83.83219910529891,163152.0,454000,,41587579888.027596,82911232883.16493,22835467028787.574,498172829558.7178,,41587579888.027596,82911232883.16493,844847210544.3281,82263722642.8479,,57578608999.26659,137481143708.55334,31769539866257.125,463023466920.02313
STEP Aire,2021-12-17,3.0,v4.0,A,respv4,24927.0,,,,,1.5,2580.0,0.0,2.8670052261013197,1.5,1453.0,0.0,2.9383547666190744,443.5,793.0,0.0,865.4656568176267,9.5,1092.0,0.0,18.27953164672519,,137.61625085286335,141.04102879771557,41542.351527246086,877.4175190428091,100.87530261570576,152510.0,454000,,115571885559.30722,118448057830.0639,34887797529847.47,736866441790.8525,,34690342597.18268,43318397245.99765,782333155444.5391,89719746121.54553,,41587579888.027596,156514229587.0428,34887797529847.47,427874104281.3285
STEP Aire,2021-12-20,3.0,v4.0,A,respv4,25035.0,,,,,2.0,2580.0,0.0,3.8489996485897744,2.0,1453.0,0.0,3.8489996485897744,363.5,793.0,0.0,704.5926457976216,5.5,1092.0,0.0,10.52228465977024,,184.75198313230916,184.75198313230916,33820.44699828584,505.06966366897154,94.2336940219713,153844.0,454000,,156514229587.0428,156514229587.0428,28651282202666.777,427874104281.3285,,2063181905.2975006,2063181905.2975006,181960608504.33594,190003172459.0203,,41587579888.027596,156514229587.0428,34887797529847.47,427874104281.3285
STEP Aire,2021-12-24,3.0,v4.0,A,respv4,25308.5,,,,,0.0,2522.0,0.0,0.0,7.5,1399.0,0.0,14.285863588500094,614.0,835.0,0.0,1183.0522168254395,6.0,1132.0,0.0,11.421166081909869,,0.0,685.7214522480045,56786.5064076211,548.2159719316737,137.2272219775063,140013.0,454000,,0.0,528688974083.69965,43782208819659.984,422672703073.0696,,0.0,177115889360.11615,370191038732.7539,776680202.9730225,,0.0,124076601052.79178,30989444796645.47,422672703073.0696
STEP Aire,2021-12-27,3.0,v4.0,A,respv4,25459.666666666668,,,,,0.0,2522.0,0.0,0.0,4.666666666666667,1399.0,0.0,8.796404515635944,308.3333333333333,835.0,0.0,586.1885073028222,3.0,1132.0,0.0,5.622328349610906,,0.0,422.22741675052526,28137.048350535468,269.8717607813235,168.15020492240538,279874.0,454000,,0.0,650718480372.4478,43363591795472.27,415914587978.591,,0.0,123675396766.24713,4060910567478.5703,197687712213.24634,,0.0,124076601052.79178,30989444796645.47,415914587978.591
STEP Aire,2021-12-31,3.0,v4.0,A,respv4,21321.0,,,,,0.0,2522.0,0.0,0.0,0.0,1399.0,0.0,0.0,302.0,835.0,0.0,687.1730219183436,2.0,1132.0,0.0,4.518720157167933,,0.0,0.0,32984.30505208049,216.89856754406077,188.2514468303632,170617.0,454000,,0.0,0.0,30989444796645.47,203780742834.05844,,0.0,0.0,0.0,0.0,,0.0,124076601052.79178,28651282202666.777,206969540606.87668
STEP Aire,2022-01-03,3.0,v4.0,A,respv4,24206.0,,,,,0.0,2522.0,0.0,0.0,1.5,1399.0,0.0,2.979026886389608,318.5,835.0,0.0,638.2619650103807,2.5,1132.0,0.0,4.969251421299457,,0.0,142.9932905467012,30636.574320498272,238.52406822237398,217.33069911747324,157576.0,454000,,0.0,124076601052.79178,26583638959949.53,206969540606.87668,,0.0,40675126766.91863,1551635748204.4355,40163124847.10687,,0.0,124076601052.79178,30989444796645.47,206969540606.87668
STEP Aire,2022-01-07,3.0,v4.0,A,respv4,24129.5,,,,,0.0,2522.0,0.0,0.0,1.5,1399.0,0.0,2.9806337316528984,293.0,835.0,0.0,588.4726464104236,1.5,1132.0,0.0,3.009723985590228,,0.0,143.07041911933914,28246.687027700333,144.46675130833094,357.0971421295302,154481.0,454000,,0.0,121705184008.67085,24028504728668.367,122892996744.8363,,0.0,38985869682.988205,60397059343.9375,42549110943.37388,,0.0,124076601052.79178,30989444796645.47,203780742834.05844
STEP Aire,2022-01-10,3.0,v4.0,A,respv4,26917.5,,,,,0.5,2764.0,0.0,0.9050515161825992,0.5,1473.0,0.0,0.8847379345304058,306.0,826.0,0.0,551.0356844606656,2.0,1175.0,0.0,3.6204101413593084,,43.44247277676476,42.46742085745948,26449.71285411195,173.7796867852468,248.07823298750915,167187.0,454000,,39994585331.10667,39096920104.0533,24350485368614.617,159987359551.5697,,39994585331.10667,39096920104.0533,1157835279146.666,159987359551.5697,,0.0,124076601052.79178,30989444796645.47,159987359551.5697
STEP Aire,2022-01-14,3.0,v4.0,A,respv4,26632.5,,,,,0.5,2764.0,0.0,0.8988702316840261,2.0,1473.0,0.0,3.6176220171396762,1081.0,826.0,0.0,1996.2446139328076,3.0,1175.0,0.0,5.4376075411145575,,43.14577112083325,173.64585682270447,95819.74146877477,261.0051619734988,353.9038480690438,148376.0,454000,,35252185769.960106,141877079581.08813,78289372027372.94,213253865159.58072,,35252185769.960106,865705103.1124268,1670673355460.0703,72242490681.60501,,0.0,141877079581.08813,36386061073066.375,159987359551.5697
STEP Aire,2022-01-17,3.0,v4.0,A,respv4,25687.5,,,,,0.0,2764.0,0.0,0.0,2.5,1473.0,0.0,4.7263148600299765,511.5,826.0,0.0,968.7294737770658,0.5,1175.0,0.0,0.9711800005354975,,0.0,226.86311328143887,46499.01474129916,46.61664002570388,303.56693677106324,149257.0,454000,,0.0,186458742836.16586,38217529973800.05,38314206169.14364,,0.0,43435764554.833374,138126629435.53125,38314206169.14364,,0.0,186458742836.16586,36386061073066.375,122892996744.8363
STEP Aire,2022-01-21,3.0,v4.0,A,respv4,26415.0,,,,,0.0,2340.0,0.0,0.0,5.0,1472.0,0.0,9.118704587588711,799.0,705.0,0.0,1479.5218864123476,1.0,1049.0,0.0,1.8236028259418007,,0.0,437.69782020425816,71017.05054779269,87.53293564520644,469.9136668909691,140611.0,454000,,0.0,338904890951.2166,54987767040614.98,67775845892.11522,,0.0,0.0,0.0,0.0,,0.0,221073808724.92786,36386061073066.375,114217697157.5303
STEP Aire,2022-01-31,3.0,v4.0,A,respv4,20049.5,,,,,0.0,2340.0,0.0,0.0,5.0,1472.0,0.0,11.98532179797925,391.0,705.0,0.0,947.9516986512401,2.5,1049.0,0.0,5.992275004963036,,0.0,575.295446303004,45501.68153525953,287.62920023822574,250.203549933484,145219.0,454000,,0.0,460043113527.95123,36386061073066.375,230006744655.25824,,0.0,86332282921.61847,2255561216191.049,43160771263.039474,,0.0,338904890951.2166,36386061073066.375,67775845892.11522
