wwtp,sample_date,target_variant,totaldroplets,double_positivedroplets,fam_single_positivedroplets,hex_single_positivedroplets,cy5_single_positivedroplets,negativedroplets,percmutation,lower_ci95,upper_ci95,hcov19concentration_(gc/rxn)
ARA Altenrhein,2022-10-23,ORF1a-d3675-3677,58899,0,,0,452.0,58447.0,100.0,99.57758374263113,100.0,14.843452607810573
ARA Altenrhein,2022-10-23,S:L452R (Omicron-BA.4/5),49465,85,15.0,0,,49365.0,85.01289485472988,77.17283608697817,91.08395354388324,3.8991863425298545
ARA Altenrhein,2022-10-26,ORF1a-d3675-3677,49933,0,,0,352.0,49581.0,100.0,99.45773419462368,100.0,13.630849708103208
ARA Altenrhein,2022-10-26,S:L452R (Omicron-BA.4/5),52575,200,19.0,0,,52356.0,91.3407181320306,87.14036843665019,94.58233130758991,8.04273152079108
ARA Altenrhein,2022-10-30,ORF1a-d3675-3677,57281,0,,0,413.0,56868.0,100.0,99.5376790878212,100.0,13.942558433731133
ARA Altenrhein,2022-10-30,S:L452R (Omicron-BA.4/5),52446,200,16.0,1,,52229.0,92.18084963389045,88.58466967632623,95.6133228861357,7.98877195782816
ARA Altenrhein,2022-11-02,ORF1a-d3675-3677,56524,0,,0,3225.0,53299.0,100.0,99.94217441152057,100.0,113.1941376701023
ARA Altenrhein,2022-11-02,S:L452R (Omicron-BA.4/5),52889,2086,25.0,13,,50765.0,98.24646246540138,98.0150834331953,99.39807706271313,78.97540843958369
ARA Altenrhein,2022-11-06,ORF1a-d3675-3677,55870,0,,0,322.0,55548.0,100.0,99.40698100973351,100.0,11.136901028754565
ARA Altenrhein,2022-11-06,S:L452R (Omicron-BA.4/5),52848,177,11.0,0,,52660.0,94.15874162430804,90.20399093860462,96.92331074218079,6.866502081445948
ARA Altenrhein,2022-11-10,ORF1a-d3675-3677,50746,0,,0,228.0,50518.0,100.0,99.16298346234235,100.0,8.676471415877888
ARA Altenrhein,2022-11-10,S:L452R (Omicron-BA.4/5),106508,349,60.0,3,,106096.0,84.733816755588,81.6527848625969,88.6008671913185,7.467736170889475
ARA Altenrhein,2022-11-13,ORF1a-d3675-3677,51887,0,,0,292.0,51595.0,100.0,99.34620909614173,100.0,10.873812201960599
ARA Altenrhein,2022-11-16,ORF1a-d3675-3677,56502,0,,0,373.0,56129.0,100.0,99.48807121116768,100.0,12.761893536342189
ARA Altenrhein,2022-11-16,S:L452R (Omicron-BA.4/5),48417,207,39.0,0,,48171.0,84.18027849974347,79.28126457397444,88.37225554124942,9.814665676566008
ARA Altenrhein,2022-11-20,ORF1a-d3675-3677,55959,0,,0,252.0,55707.0,100.0,99.24240112709514,100.0,8.696469063520167
ARA Altenrhein,2022-11-20,S:L452R (Omicron-BA.4/5),51036,127,33.0,1,,50875.0,78.90828854766792,72.67737820366457,85.18519849150239,6.087904232635269
ARA Chur,2020-03-03,"69-70del (Alpha, Omicron-BA.1)",51851,306,,47,0.0,51498.0,13.353935623744073,10.071099886644955,17.167501675148788,13.162329342011445
ARA Chur,2021-11-28,"69-70del (Alpha, Omicron-BA.1)",50643,25,,0,0.0,50618.0,0.0,0.0,7.396887899484088,0.9513940770637045
ARA Chur,2021-12-01,"69-70del (Alpha, Omicron-BA.1)",52380,48,,0,0.0,52332.0,0.0,0.0,3.9242441327804993,1.7664748187593984
ARA Chur,2021-12-05,"69-70del (Alpha, Omicron-BA.1)",39726,90,,0,0.0,39636.0,0.0,0.0,2.1138777891804983,4.370113630271975
ARA Chur,2021-12-08,"69-70del (Alpha, Omicron-BA.1)",52475,10,,0,0.0,52465.0,0.0,0.0,17.47670711946831,0.3672159861701317
ARA Chur,2021-12-12,"69-70del (Alpha, Omicron-BA.1)",50909,63,,1,1.0,50844.0,1.539429590562802,0.08986300246473261,6.703543565909486,2.461664320851146
ARA Chur,2021-12-15,"69-70del (Alpha, Omicron-BA.1)",55651,50,,0,0.0,55601.0,0.0,0.0,3.770240930378736,1.7319081035231925
ARA Chur,2021-12-15,S:L452R (Delta),41757,46,3.0,0,,41708.0,93.88092412263856,84.89256798981722,98.44218679652525,2.26232174571584
ARA Chur,2021-12-19,"69-70del (Alpha, Omicron-BA.1)",95901,90,,15,0.0,95796.0,14.292423049025693,8.489468573157907,21.815802283850076,2.1107493488243896
ARA Chur,2021-12-19,S:L452R (Delta),50254,67,12.0,1,,50174.0,83.76083721664102,75.76984737105256,91.61366918644899,3.0697139142931977
ARA Chur,2021-12-22,"69-70del (Alpha, Omicron-BA.1)",45412,7,,3,0.0,45402.0,30.0023124867292,8.456717935099231,60.6565309418879,0.42433595731737694
ARA Chur,2021-12-22,S:L452R (Delta),52074,27,16.0,1,,52030.0,61.37365629610541,47.84709868940459,76.25561137495492,1.628725602987643
ARA Chur,2021-12-26,"69-70del (Alpha, Omicron-BA.1)",45712,51,,14,0.0,45647.0,21.550488359053066,12.767622503106274,32.5334570839111,2.7417302929454674
ARA Chur,2021-12-26,S:L452R (Delta),48873,87,59.0,1,,48726.0,59.220050552945416,51.540610479340366,67.37360452513079,5.804100623917322
ARA Chur,2021-12-29,"69-70del (Alpha, Omicron-BA.1)",41764,5,,7,0.0,41752.0,58.33682562235518,30.889624742639644,82.54975872364454,0.5536995891170405
ARA Chur,2021-12-29,S:L452R (Delta),48910,12,23.0,0,,48875.0,34.29377923011339,20.079287406125836,50.73100308943624,1.3792991247320858
ARA Chur,2022-01-01,"69-70del (Alpha, Omicron-BA.1)",49589,27,,49,0.0,49513.0,64.49124724717134,53.38165305526318,74.63873785141665,2.95524775485484
ARA Chur,2022-01-01,S:L452R (Delta),36869,14,81.0,0,,36774.0,14.7530610132521,8.596355879402134,22.78513707976195,4.9711287570633464
ARA Chur,2022-01-05,"69-70del (Alpha, Omicron-BA.1)",52769,0,,15,0.0,52754.0,100.0,87.98256255610843,100.0,0.5477807548820649
ARA Chur,2022-01-05,S:L452R (Delta),48142,6,58.0,0,,48078.0,9.380653149291973,3.8385813809123244,18.100608162238487,2.5631694802724025
ARA Chur,2022-01-09,"69-70del (Alpha, Omicron-BA.1)",47600,5,,46,0.0,47549.0,90.20081679859727,80.10931152763598,96.37031297853709,2.065516303151458
ARA Chur,2022-01-09,S:L452R (Delta),51380,15,184.0,0,,51181.0,7.551226346720929,4.4173333780411435,11.770571760149723,7.477114178420718
ARA Chur,2022-01-12,"69-70del (Alpha, Omicron-BA.1)",53606,0,,31,0.0,53575.0,100.0,93.99377401613789,100.0,1.11456792056904
ARA Chur,2022-01-12,S:L452R (Delta),50154,1,182.0,1,,49970.0,0.5444728003081267,0.03131733356749136,2.3880503848388077,7.081785335183795
ARA Chur,2022-01-16,"69-70del (Alpha, Omicron-BA.1)",51190,3,,47,0.0,51140.0,94.00275500049791,85.17883608752722,98.4739253711909,1.8829106097327384
ARA Chur,2022-01-16,S:L452R (Delta),44103,11,186.0,2,,43904.0,5.539462163242181,2.945383911194702,9.392540480787476,8.713632459573963
ARA Chur,2022-01-19,"69-70del (Alpha, Omicron-BA.1)",54123,1,,22,0.0,54100.0,95.65305764203252,82.22267530781232,99.74675765783326,0.8189755035448557
ARA Chur,2022-01-19,S:L452R (Delta),49764,5,188.0,0,,49571.0,2.5955826800919346,0.9386363204664726,5.49555316189716,7.487178672856845
ARA Chur,2022-01-23,"69-70del (Alpha, Omicron-BA.1)",55276,19,,63,0.0,55194.0,76.84247883613375,66.97479058121338,85.05852203191749,2.860435873146382
ARA Chur,2022-01-23,S:L452R (Delta),50258,3,358.0,0,,49897.0,0.8340024401699564,0.20806156801898745,2.1482638596504118,13.889898917105928
ARA Chur,2022-01-26,"69-70del (Alpha, Omicron-BA.1)",45480,7,,33,0.0,45440.0,82.50635052733944,68.90514106643188,92.07639995333479,1.695365066357211
ARA Chur,2022-01-26,S:L452R (Delta),47203,1,350.0,0,,46852.0,0.28596309590360747,0.016338868544441214,1.2529677663852041,14.381026370148739
ARA Chur,2022-01-30,"69-70del (Alpha, Omicron-BA.1)",53618,10,,39,0.0,53569.0,79.59926090799816,66.97461307068303,89.20778029013195,1.7616378475628613
ARA Chur,2022-01-30,S:L452R (Delta),49391,6,414.0,0,,48971.0,1.4346009008903038,0.5726869712496833,2.8855625327790366,16.454595741214277
ARA Chur,2022-02-02,"69-70del (Alpha, Omicron-BA.1)",55869,13,,13,0.0,55843.0,50.00581853342405,31.474512083955393,68.53552660988946,0.8968837728843154
ARA Chur,2022-02-02,S:L452R (Delta),49220,0,67.0,0,,49153.0,0.0,0.0,2.8279297898365225,2.6245907371431074
ARA Chur,2022-02-06,"69-70del (Alpha, Omicron-BA.1)",53146,10,,25,0.0,53111.0,71.43529304232027,55.31573550195319,84.52260162849593,1.269325917634485
ARA Chur,2022-02-06,S:L452R (Delta),49789,2,123.0,0,,49664.0,1.6019804311867225,0.26817281308580615,4.864415785606588,4.84345190242095
ARA Chur,2022-02-09,S:L452R (Delta),46974,1,126.0,0,,46847.0,0.7884599821884386,0.045156907410247284,3.4252936775889005,5.21634811410842
ARA Chur,2022-02-10,"69-70del (Alpha, Omicron-BA.1)",53691,9,,16,0.0,53666.0,64.0053650434513,44.49458952667212,80.7768143386115,0.8973715307019234
ARA Chur,2022-02-13,"69-70del (Alpha, Omicron-BA.1)",49654,27,,36,0.0,49591.0,57.15840214741178,44.83571767344931,68.90912136293213,2.446214913432632
ARA Chur,2022-02-13,S:L452R (Delta),45864,0,279.0,0,,45585.0,0.0,0.0,0.6881521436066839,11.756802638180242
ARA Chur,2022-02-16,"69-70del (Alpha, Omicron-BA.1)",45588,37,,49,0.0,45502.0,56.999885636464256,46.44594878711659,67.14187750756358,3.638233061014662
ARA Chur,2022-02-16,S:L452R (Delta),42444,0,204.0,0,,42240.0,0.0,0.0,0.9393553184300766,9.283084033406224
ARA Chur,2022-02-20,"69-70del (Alpha, Omicron-BA.1)",53313,190,,56,0.0,53067.0,22.804919902719544,17.857003742349388,28.31653720611343,8.911248057762494
ARA Chur,2022-02-20,S:L452R (Delta),47439,0,385.0,0,,47054.0,0.0,0.0,0.4996713266569897,15.700957323818892
ARA Chur,2022-02-23,"69-70del (Alpha, Omicron-BA.1)",40753,48,,10,0.0,40695.0,17.251543387752744,9.046206697789573,28.28666556577494,2.744165375677667
ARA Chur,2022-02-27,"69-70del (Alpha, Omicron-BA.1)",47317,508,,45,0.0,46764.0,8.181516032956948,6.085362474053482,10.665605076809397,22.651180762129673
ARA Chur,2022-03-05,"69-70del (Alpha, Omicron-BA.1)",45483,252,,24,0.0,45207.0,8.719855364899932,5.769613160136475,12.433642879137686,11.72772189485007
ARA Chur,2022-03-06,"69-70del (Alpha, Omicron-BA.1)",55545,492,,89,0.0,54964.0,15.38678261998081,12.603009427068859,18.47581536095672,20.260265056180696
ARA Chur,2022-03-09,"69-70del (Alpha, Omicron-BA.1)",45834,748,,83,2.0,45001.0,10.046661656612121,8.141211433700303,12.247683996855166,35.340003933806464
ARA Chur,2022-03-13,"69-70del (Alpha, Omicron-BA.1)",50866,967,,102,3.0,49794.0,9.607147278123085,7.955092244227578,11.507697799011272,41.040903838341876
ARA Chur,2022-03-23,"69-70del (Alpha, Omicron-BA.1)",43702,256,,20,2.0,43424.0,7.215587319584083,4.593587138046903,10.732691432164989,12.295922913711776
ARA Chur,2022-03-27,"69-70del (Alpha, Omicron-BA.1)",44416,304,,31,0.0,44081.0,9.285584851158657,6.484718636544104,12.707848887038503,14.587503413479647
ARA Chur,2022-03-30,"69-70del (Alpha, Omicron-BA.1)",50021,206,,14,0.0,49801.0,6.376785704850974,3.6438686881017404,10.119290352333627,8.492973222637401
ARA Chur,2022-04-03,"69-70del (Alpha, Omicron-BA.1)",57375,386,,7,1.0,56981.0,1.7826755934185923,0.7718891258088925,3.4274938486553364,13.277050958375108
ARA Chur,2022-04-06,"69-70del (Alpha, Omicron-BA.1)",47945,229,,8,3.0,47705.0,3.341431019022756,1.5605277132486335,6.207273539546577,9.669183818564997
ARA Chur,2022-04-10,"69-70del (Alpha, Omicron-BA.1)",54352,238,,9,0.0,54105.0,3.651731831590621,1.7716476451169032,6.486343312561732,8.776124074404871
ARA Chur,2022-05-11,ORF1a-d3675-3677,48423,0,,0,79.0,48344.0,100.0,97.5999279103072,100.0,3.146027745654986
ARA Chur,2022-05-15,ORF1a-d3675-3677,45774,0,,0,132.0,45642.0,100.0,98.55749117473009,100.0,5.5643527802082895
ARA Chur,2022-05-18,ORF1a-d3675-3677,51850,0,,0,121.0,51729.0,100.0,98.42696217744945,100.0,4.50169940160325
ARA Chur,2022-05-18,S:L452R (Omicron-BA.4/5),52039,15,76.0,0,,51948.0,16.49556835101884,9.848747779266137,25.00237713562074,3.372291375972066
ARA Chur,2022-05-22,ORF1a-d3675-3677,52927,0,,0,43.0,52884.0,100.0,95.63317786311583,100.0,1.5660307969092506
ARA Chur,2022-05-22,S:L452R (Omicron-BA.4/5),52313,15,20.0,0,,52278.0,42.865338306004695,27.410334770748385,59.33010896520571,1.2895446471179715
ARA Chur,2022-05-25,ORF1a-d3675-3677,48632,0,,0,88.0,48544.0,100.0,97.84291214223462,100.0,3.489686474565835
ARA Chur,2022-05-25,S:L452R (Omicron-BA.4/5),50182,12,46.0,0,,50124.0,20.69914552505283,11.667891059948664,32.2636488906549,2.2282492437922916
ARA Chur,2022-05-29,ORF1a-d3675-3677,49897,0,,0,180.0,49717.0,100.0,98.94049645217132,100.0,6.963302080515809
ARA Chur,2022-05-29,S:L452R (Omicron-BA.4/5),52725,22,118.0,1,,52584.0,15.620479047636515,10.343627424795697,22.363752752010026,5.159605787212398
ARA Chur,2022-06-01,ORF1a-d3675-3677,53653,0,,0,69.0,53584.0,100.0,97.25643837036073,100.0,2.479517241731862
ARA Chur,2022-06-01,S:L452R (Omicron-BA.4/5),43596,19,24.0,0,,43553.0,44.19821539161717,30.013738164137028,59.054868031921615,1.9013791205494828
ARA Chur,2022-06-05,ORF1a-d3675-3677,55141,0,,0,170.0,54971.0,100.0,98.87823121597566,100.0,5.94945594961068
ARA Chur,2022-06-05,S:L452R (Omicron-BA.4/5),54136,74,26.0,0,,54036.0,74.01778123077844,64.88768415067157,81.93249370931585,3.5624428178987535
ARA Chur,2022-06-08,ORF1a-d3675-3677,54762,2,,0,222.0,54538.0,99.1089539170388,97.2740374957951,99.85128550119951,7.897526688681875
ARA Chur,2022-06-08,S:L452R (Omicron-BA.4/5),51102,110,38.0,1,,50953.0,73.8537024735594,66.92112044637129,80.94326925899743,5.626196908602326
ARA Chur,2022-06-12,ORF1a-d3675-3677,55352,0,,0,354.0,54998.0,100.0,99.46061320371837,100.0,12.36217969475083
ARA Chur,2022-06-12,S:L452R (Omicron-BA.4/5),51001,181,54.0,3,,50763.0,76.09298295778207,71.32158613844652,82.19854821600612,9.0125195002554
ARA Chur,2022-06-15,ORF1a-d3675-3677,56154,0,,0,295.0,55859.0,100.0,99.3527154541258,100.0,10.148859236966834
ARA Chur,2022-06-15,S:L452R (Omicron-BA.4/5),52270,181,33.0,2,,52054.0,83.82438320813233,79.3050679844489,89.06454755976311,7.978711817191439
ARA Chur,2022-06-18,ORF1a-d3675-3677,56284,0,,0,364.0,55920.0,100.0,99.47541153569439,100.0,12.50135838237859
ARA Chur,2022-06-19,S:L452R (Omicron-BA.4/5),53069,148,45.0,0,,52876.0,76.7164881487078,70.42883037050294,82.29985016298217,7.020046064779207
ARA Chur,2022-06-22,ORF1a-d3675-3677,21072,0,,0,78.0,20994.0,100.0,97.57199329587885,100.0,7.145399590210577
ARA Chur,2022-06-22,S:L452R (Omicron-BA.4/5),64425,115,17.0,0,,64293.0,87.13271252949286,80.72879348573187,92.11141733299691,3.9518225776114004
ARA Chur,2022-06-25,S:L452R (Omicron-BA.4/5),24963,48,2.0,1,,24912.0,94.12330486872474,87.6952437892217,99.39222795196594,3.940488429210048
ARA Chur,2022-06-26,ORF1a-d3675-3677,52690,0,,0,406.0,52284.0,100.0,99.5298433880597,100.0,14.904214446799706
ARA Chur,2022-06-29,ORF1a-d3675-3677,58218,0,,0,224.0,57994.0,100.0,99.14782689582745,100.0,7.427800292489664
ARA Chur,2022-06-29,S:L452R (Omicron-BA.4/5),50209,134,12.0,1,,50062.0,91.16827140269385,86.56149893752834,95.5461875810663,5.649433976608093
ARA Chur,2022-07-03,ORF1a-d3675-3677,59803,0,,0,677.0,59126.0,100.0,99.71829233430341,100.0,21.936545152265523
ARA Chur,2022-07-03,S:L452R (Omicron-BA.4/5),48930,349,28.0,1,,48552.0,92.35544917987302,89.65944758293023,94.96024868307738,14.942806873753682
ARA Chur,2022-07-06,ORF1a-d3675-3677,47839,0,,0,399.0,47440.0,100.0,99.52176687459615,100.0,16.13767191599596
ARA Chur,2022-07-06,S:L452R (Omicron-BA.4/5),48399,260,19.0,1,,48119.0,92.87635246114213,89.84020364393753,95.78011028398382,11.179273297606825
ARA Chur,2022-07-10,ORF1a-d3675-3677,48770,0,,0,636.0,48134.0,100.0,99.70041869784163,100.0,25.29206476252159
ARA Chur,2022-07-10,S:L452R (Omicron-BA.4/5),51733,407,29.0,4,,51293.0,92.52955702385613,90.620691397595,95.56203585285483,16.457774829917383
ARA Chur,2022-07-13,ORF1a-d3675-3677,46996,0,,0,623.0,46373.0,100.0,99.69421014546366,100.0,25.71309902185982
ARA Chur,2022-07-17,ORF1a-d3675-3677,47453,0,,0,498.0,46955.0,100.0,99.61706992860377,100.0,20.32765172941235
ARA Chur,2022-07-20,S:L452R (Omicron-BA.4/5),42988,20,1.0,0,,42967.0,95.23920307432799,80.66629462452269,99.72208930947886,0.9414793450229731
ARA Chur,2022-07-24,S:L452R (Omicron-BA.4/5),42582,33,1.0,1,,42547.0,94.28792887377267,86.71252203039623,99.87489210775068,1.5843574663371887
ARA Chur,2022-07-27,ORF1a-d3675-3677,56430,0,,0,56.0,56374.0,100.0,96.62989637860525,100.0,1.9130494696234681
ARA Chur,2022-07-27,S:L452R (Omicron-BA.4/5),44233,13,0.0,0,,44220.0,100.0,86.26655287363381,100.0,0.566361112391704
ARA Chur,2022-07-31,ORF1a-d3675-3677,58393,0,,0,139.0,58254.0,100.0,98.62929519241337,100.0,4.592023160452367
ARA Chur,2022-07-31,S:L452R (Omicron-BA.4/5),48943,35,2.0,0,,48906.0,94.59652764110331,84.23354015304052,99.0806858786649,1.4571625161455288
ARA Chur,2022-08-03,ORF1a-d3675-3677,48156,0,,0,69.0,48087.0,100.0,97.25663444261372,100.0,2.762756764790635
ARA Chur,2022-08-03,S:L452R (Omicron-BA.4/5),41997,45,1.0,0,,41951.0,97.82725186721424,90.78013814541794,99.87474022816308,2.1115927349448675
ARA Chur,2022-08-07,ORF1a-d3675-3677,56113,0,,0,69.0,56044.0,100.0,97.25636307016,100.0,2.370748034477093
ARA Chur,2022-08-07,S:L452R (Omicron-BA.4/5),44966,36,1.0,0,,44929.0,97.29837936028632,88.63846263483161,99.84385527140698,1.5860937348917699
ARA Chur,2022-08-10,ORF1a-d3675-3677,40012,0,,0,11.0,40001.0,100.0,83.98014871192723,100.0,0.5297790394851906
ARA Chur,2022-08-14,ORF1a-d3675-3677,55950,0,,0,61.0,55889.0,100.0,96.90195742813248,100.0,2.1018380054337165
ARA Chur,2022-08-14,S:L452R (Omicron-BA.4/5),53155,168,0.0,5,,52982.0,97.11439665279329,96.01214493449781,100.0,6.281195596891062
ARA Chur,2022-08-17,ORF1a-d3675-3677,97122,0,,0,218.0,96904.0,100.0,99.12377771989496,100.0,4.329715732904341
ARA Chur,2022-08-17,S:L452R (Omicron-BA.4/5),48474,61,2.0,0,,48411.0,96.82739478405603,90.52323762475123,99.46536939673338,2.5058017308316587
ARA Chur,2022-08-21,ORF1a-d3675-3677,103868,0,,0,486.0,103382.0,100.0,99.60648798778365,100.0,9.036602185057669
ARA Chur,2022-08-21,S:L452R (Omicron-BA.4/5),49839,127,2.0,1,,49709.0,97.69524932706284,95.09404068223513,99.76780261227715,5.0323831309020175
ARA Chur,2022-08-24,ORF1a-d3675-3677,51702,0,,0,131.0,51571.0,100.0,98.54630872044645,100.0,4.888182065423874
ARA Chur,2022-08-24,S:L452R (Omicron-BA.4/5),47946,104,2.0,0,,47840.0,98.115254686228,94.2936472651527,99.68412121241231,4.264485506752402
ARA Chur,2022-08-29,ORF1a-d3675-3677,51131,0,,0,88.0,51043.0,100.0,97.84281867404238,100.0,3.3189829507041604
ARA Chur,2022-08-29,S:L452R (Omicron-BA.4/5),55085,71,0.0,1,,55013.0,98.61200639840348,95.98171463915276,100.0,2.520088348125324
ARA Chur,2022-08-31,ORF1a-d3675-3677,50051,0,,0,145.0,49906.0,100.0,98.68597577970274,100.0,5.590076245633825
ARA Chur,2022-08-31,S:L452R (Omicron-BA.4/5),48244,101,8.0,1,,48134.0,91.82675056113199,86.68743057911178,96.6214083555877,4.3982266103736745
ARA Chur,2022-09-04,ORF1a-d3675-3677,55243,0,,0,95.0,55148.0,100.0,98.00016836306344,100.0,3.3162913857008602
ARA Chur,2022-09-04,S:L452R (Omicron-BA.4/5),46850,72,0.0,1,,46777.0,98.63118989104608,96.0367542899169,100.0,3.0045848841722056
ARA Chur,2022-09-07,ORF1a-d3675-3677,55630,0,,0,79.0,55551.0,100.0,97.59968002862655,100.0,2.738162549929254
ARA Chur,2022-09-07,S:L452R (Omicron-BA.4/5),48612,62,0.0,1,,48549.0,98.4137108717522,95.41350054143666,100.0,2.4986836333251405
ARA Chur,2022-09-11,ORF1a-d3675-3677,57120,0,,0,160.0,56960.0,100.0,98.80837296899874,100.0,5.404722403870153
ARA Chur,2022-09-11,S:L452R (Omicron-BA.4/5),51294,90,5.0,1,,51198.0,93.75548523718541,88.88829130083334,98.13003658202746,3.6094749318859534
ARA Chur,2022-09-14,ORF1a-d3675-3677,50336,0,,0,75.0,50261.0,100.0,97.47337875811203,100.0,2.8730220045323223
ARA Chur,2022-09-14,S:L452R (Omicron-BA.4/5),52189,71,4.0,0,,52114.0,94.67029556149886,88.05058537000802,98.314208645948,2.7709403454570167
ARA Chur,2022-09-18,ORF1a-d3675-3677,32548,0,,0,77.0,32471.0,100.0,97.53924419073242,100.0,4.563659989434461
ARA Chur,2022-09-18,S:L452R (Omicron-BA.4/5),53775,81,3.0,0,,53691.0,96.4312620083077,91.00618307415586,99.10039079175121,3.0121106944369176
ARA Chur,2022-09-21,ORF1a-d3675-3677,43938,0,,0,169.0,43769.0,100.0,98.87205801836126,100.0,7.4253276759644855
ARA Chur,2022-09-21,S:L452R (Omicron-BA.4/5),48555,137,0.0,2,,48416.0,98.5631819915615,97.19288533635407,100.0,5.523773488192626
ARA Chur,2022-09-25,ORF1a-d3675-3677,52554,0,,0,159.0,52395.0,100.0,98.80105671425751,100.0,5.838237923125208
ARA Chur,2022-09-25,S:L452R (Omicron-BA.4/5),43209,62,0.0,0,,43147.0,100.0,96.95166644946691,100.0,2.7666988162782156
ARA Chur,2022-09-28,ORF1a-d3675-3677,48400,0,,0,192.0,48208.0,100.0,99.00656328127285,100.0,7.658634556147664
ARA Chur,2022-09-28,S:L452R (Omicron-BA.4/5),52619,107,3.0,0,,52509.0,97.27550128079157,93.08712133570751,99.31542561081172,4.032153706814983
ARA Chur,2022-10-02,ORF1a-d3675-3677,53146,0,,0,242.0,52904.0,100.0,99.21123861341108,100.0,8.793627903140782
ARA Chur,2022-10-02,S:L452R (Omicron-BA.4/5),52578,113,0.0,0,,52465.0,100.0,98.31638516069972,100.0,4.145473394786743
ARA Chur,2022-10-05,ORF1a-d3675-3677,54436,0,,0,409.0,54027.0,100.0,99.53323904878289,100.0,14.531364339394448
ARA Chur,2022-10-05,S:L452R (Omicron-BA.4/5),33056,171,1.0,3,,32881.0,97.7202034675488,96.3696546738651,99.99352322030296,10.227571457475293
ARA Chur,2022-10-09,ORF1a-d3675-3677,56113,0,,0,249.0,55864.0,100.0,99.23328329746862,100.0,8.569073593727465
ARA Chur,2022-10-09,S:L452R (Omicron-BA.4/5),52220,130,5.0,2,,52083.0,94.89687425607484,91.83292681847945,98.77501331999792,5.0615864028162605
ARA Chur,2022-10-12,ORF1a-d3675-3677,49166,0,,0,436.0,48730.0,100.0,99.5623780389732,100.0,17.16275692174882
ARA Chur,2022-10-12,S:L452R (Omicron-BA.4/5),51076,254,24.0,4,,50794.0,90.0956423665384,87.43812486521561,94.47595639493028,10.66759574139144
ARA Chur,2022-10-16,ORF1a-d3675-3677,54378,0,,0,594.0,53784.0,100.0,99.67892791475957,100.0,21.163073475846005
ARA Chur,2022-10-16,S:L452R (Omicron-BA.4/5),54043,350,41.0,6,,53646.0,88.19961438464951,85.95045459762196,92.5371405479485,14.206391143825996
ARA Chur,2022-10-19,ORF1a-d3675-3677,54591,0,,0,467.0,54124.0,100.0,99.5913044748394,100.0,16.55361001506279
ARA Chur,2022-10-19,S:L452R (Omicron-BA.4/5),48398,306,10.0,2,,48080.0,96.2383595640321,94.41443678965429,98.45905266230383,12.701734735633798
ARA Chur,2022-10-23,ORF1a-d3675-3677,57182,0,,0,443.0,56739.0,100.0,99.56903614351369,100.0,14.985276633576747
ARA Chur,2022-10-23,S:L452R (Omicron-BA.4/5),50221,210,46.0,4,,49961.0,80.80949919411249,76.88618775326707,86.5708579764771,10.001088336848488
ARA Chur,2022-10-26,ORF1a-d3675-3677,50079,0,,0,145.0,49934.0,100.0,98.68597472691476,100.0,5.586946205453665
ARA Chur,2022-10-26,S:L452R (Omicron-BA.4/5),47725,84,4.0,0,,47637.0,95.45854709912103,89.76385302728119,98.56755653608012,3.556068207594355
ARA Chur,2022-10-30,ORF1a-d3675-3677,55088,0,,0,290.0,54798.0,100.0,99.34159567762413,100.0,10.169960806495281
ARA Chur,2022-10-30,S:L452R (Omicron-BA.4/5),51939,143,23.0,1,,51772.0,85.64854292212004,80.34712635814782,90.86419327987068,6.20518397852997
ARA Chur,2022-11-02,ORF1a-d3675-3677,56079,0,,0,198.0,55881.0,100.0,99.03631342038166,100.0,6.814992638399235
ARA Chur,2022-11-02,S:L452R (Omicron-BA.4/5),52211,115,2.0,1,,52093.0,97.46042819832495,94.59997751990535,99.74370856151903,4.359572121521943
ARA Chur,2022-11-06,ORF1a-d3675-3677,55339,0,,0,300.0,55039.0,100.0,99.36352248697683,100.0,10.473755738136298
ARA Chur,2022-11-06,S:L452R (Omicron-BA.4/5),55229,210,7.0,1,,55011.0,96.3372572920953,93.80967016291063,98.62529380332305,7.620447807871364
ARA Chur,2022-11-09,ORF1a-d3675-3677,49259,0,,0,212.0,49047.0,100.0,99.10001216010058,100.0,8.310346779075235
ARA Chur,2022-11-09,S:L452R (Omicron-BA.4/5),51092,165,10.0,3,,50914.0,92.70843107824756,89.78925293119447,97.28803836789609,6.724459204649872
ARA Chur,2022-11-10,S:L452R (Omicron-BA.4/5),36607,115,2.0,2,,36488.0,96.64393850338988,94.12649721675048,99.79793302897241,6.273679270262848
ARA Chur,2022-11-13,ORF1a-d3675-3677,56919,1,,0,296.0,56622.0,99.66417592051022,98.52976214175119,99.98080791596608,10.080158541146904
ARA Chur,2022-11-16,ORF1a-d3675-3677,56444,0,,0,429.0,56015.0,100.0,99.55497055702251,100.0,14.700354884060957
ARA Chur,2022-11-16,S:L452R (Omicron-BA.4/5),46375,205,4.0,1,,46165.0,97.6243144608172,95.5351645939445,99.42528148212782,8.744866479784125
ARA Chur,2022-11-20,ORF1a-d3675-3677,54303,0,,0,328.0,53975.0,100.0,99.41787786844574,100.0,11.673405841338116
ARA Chur,2022-11-20,S:L452R (Omicron-BA.4/5),52282,189,12.0,1,,52080.0,93.57599833213841,90.16469856288016,96.78464845066468,7.4588548574893565
ARA Sensetal,2020-03-03,"69-70del (Alpha, Omicron-BA.1)",55037,135,,36,0.0,54866.0,21.07850725416326,15.419374691347427,27.59805915859444,5.995833319625939
