wwtp,sample_date,target_variant,totaldroplets,double_positivedroplets,fam_single_positivedroplets,hex_single_positivedroplets,cy5_single_positivedroplets,negativedroplets,percmutation,lower_ci95,upper_ci95,hcov19concentration_(gc/rxn)
ARA Sensetal,2021-12-22,"69-70del (Alpha, Omicron-BA.1)",43432,14,,0,0.0,43418.0,0.0,0.0,12.821777237302307,0.6211848489139917
ARA Sensetal,2021-12-22,S:L452R (Delta),40501,14,14.0,0,,40473.0,50.008644750338995,32.105040450483564,67.91003254055164,1.332524163587474
ARA Sensetal,2021-12-27,S:L452R (Delta),31859,14,8.0,0,,31837.0,63.64435564451847,42.85364733626207,81.4212162400757,1.3309850447396603
ARA Sensetal,2021-12-29,"69-70del (Alpha, Omicron-BA.1)",52256,5,,2,0.0,52249.0,28.572795586219367,5.4208272571142215,64.98313957829627,0.25812116043047534
ARA Sensetal,2021-12-29,S:L452R (Delta),52025,0,9.0,0,,52016.0,0.0,0.0,19.219210621748573,0.33335013130756025
ARA Sensetal,2022-01-01,"69-70del (Alpha, Omicron-BA.1)",50514,37,,41,0.0,50436.0,52.58336775097745,41.55329395345357,63.44568958308516,2.9774947448979376
ARA Sensetal,2022-01-01,S:L452R (Delta),53590,33,136.0,0,,53421.0,19.551459504336975,14.052509935450278,25.966911340297326,6.085850519213638
ARA Sensetal,2022-01-05,"69-70del (Alpha, Omicron-BA.1)",54233,3,,14,0.0,54216.0,82.35521913309616,60.370709994401494,95.29240799193694,0.6040682517966631
ARA Sensetal,2022-01-09,"69-70del (Alpha, Omicron-BA.1)",53904,6,,34,0.0,53864.0,85.00473156866278,71.9217832376518,93.75092041683511,1.4303187306692298
ARA Sensetal,2022-01-09,S:L452R (Delta),52878,17,112.0,0,,52749.0,13.192276367496692,8.094027505029851,19.737730595642468,4.7062784490690905
ARA Sensetal,2022-01-12,"69-70del (Alpha, Omicron-BA.1)",56729,4,,19,0.0,56706.0,82.61160838331811,64.10436220667141,94.2481211033248,0.7813460201908167
ARA Sensetal,2022-01-12,S:L452R (Delta),50767,6,76.0,0,,50685.0,7.32255707989613,2.9768917438868137,14.283826306216751,3.1146981989763454
ARA Sensetal,2022-01-16,"69-70del (Alpha, Omicron-BA.1)",57131,13,,53,0.0,57065.0,80.31216981526134,69.66872494679706,88.64780636033959,2.22718211175689
ARA Sensetal,2022-01-16,S:L452R (Delta),52116,20,258.0,0,,51838.0,7.2121270832754,4.558159300454409,10.65146980321583,10.305457201958276
ARA Sensetal,2022-01-19,"69-70del (Alpha, Omicron-BA.1)",57282,5,,36,0.0,57241.0,87.80871086131854,75.60410799994027,95.4469289968796,1.379601941841431
ARA Sensetal,2022-01-19,S:L452R (Delta),52784,5,178.0,1,,52600.0,2.722012018758413,0.9901672677841807,5.790070536098188,6.728313569482465
ARA Sensetal,2022-01-23,"69-70del (Alpha, Omicron-BA.1)",56961,9,,49,0.0,56903.0,84.48943471529611,73.77634739911456,92.22528140232068,1.9629273788807151
ARA Sensetal,2022-01-23,S:L452R (Delta),50337,6,234.0,1,,50096.0,2.4954608303229597,1.0035860619243493,5.012526618480723,9.247068577303372
ARA Sensetal,2022-01-26,"69-70del (Alpha, Omicron-BA.1)",53003,4,,34,0.0,52965.0,89.47706095832731,77.22244877582635,96.60829600725029,1.381883767464622
ARA Sensetal,2022-01-30,"69-70del (Alpha, Omicron-BA.1)",55971,13,,60,0.0,55898.0,82.20132943723574,72.39680276696296,89.78610006435808,2.5146399080644093
ARA Sensetal,2022-02-02,"69-70del (Alpha, Omicron-BA.1)",49753,1,,17,0.0,49735.0,94.44539364756024,77.74421874006897,99.67449182042304,0.6972113481682927
ARA Sensetal,2022-02-02,S:L452R (Delta),49448,0,134.0,1,,49313.0,0.0,0.0,1.4250755498594982,5.26758070385202
ARA Sensetal,2022-02-06,"69-70del (Alpha, Omicron-BA.1)",53458,17,,43,0.0,53398.0,71.67806645521075,59.53310006428937,82.00878001554833,2.1637895591437575
ARA Sensetal,2022-02-06,S:L452R (Delta),47206,6,288.0,0,,46912.0,2.04707371344931,0.8187095982348642,4.10449237659115,12.037566266861246
ARA Sensetal,2022-02-09,S:L452R (Delta),48266,0,102.0,0,,48164.0,0.0,0.0,1.8673867968400777,4.0761560760093944
ARA Sensetal,2022-02-10,"69-70del (Alpha, Omicron-BA.1)",53878,8,,9,0.0,53861.0,52.94510751500267,30.080786603227196,74.97948635205553,0.6080490615858184
ARA Sensetal,2022-02-13,"69-70del (Alpha, Omicron-BA.1)",56667,28,,30,0.0,56609.0,51.73692315365952,39.01146278377784,64.31148092216978,1.9731166643426683
ARA Sensetal,2022-02-13,S:L452R (Delta),50240,0,237.0,1,,50002.0,0.0,0.0,0.8090630848781961,9.149359406119254
ARA Sensetal,2022-02-16,"69-70del (Alpha, Omicron-BA.1)",52605,33,,27,0.0,52545.0,45.014123219906054,32.83176908673011,57.61345801415973,2.198895843335753
ARA Sensetal,2022-02-16,S:L452R (Delta),47056,0,93.0,0,,46963.0,0.0,0.0,2.0461010682780016,3.811799952938152
ARA Sensetal,2022-02-20,"69-70del (Alpha, Omicron-BA.1)",53712,149,,156,0.0,53407.0,51.218683002385276,45.6163026039254,56.80008574165235,10.972286551532726
ARA Sensetal,2022-02-20,S:L452R (Delta),36219,1,417.0,0,,35801.0,0.24062499624918354,0.013745495874536008,1.0551232218249589,22.366121466145465
ARA Sensetal,2022-02-23,"69-70del (Alpha, Omicron-BA.1)",49794,11,,10,0.0,49773.0,47.62430852912296,27.477142600633446,68.3195581110661,0.812767851710767
ARA Sensetal,2022-02-27,"69-70del (Alpha, Omicron-BA.1)",45709,99,,31,0.0,45579.0,23.872027378657144,17.09611895750599,31.668034287965302,5.487728176559193
ARA Sensetal,2022-03-05,"69-70del (Alpha, Omicron-BA.1)",53739,132,,45,3.0,53559.0,25.031472068816786,19.405745259624492,32.213996180210295,6.464633722813798
ARA Sensetal,2022-03-06,"69-70del (Alpha, Omicron-BA.1)",52563,175,,32,0.0,52356.0,15.484745454271698,10.99160859566671,20.82737014970609,7.602902203443795
ARA Sensetal,2022-03-09,"69-70del (Alpha, Omicron-BA.1)",52758,444,,82,0.0,52232.0,15.655432797810287,12.715356258077218,18.929936860089054,19.30652358494753
ARA Sensetal,2022-03-13,"69-70del (Alpha, Omicron-BA.1)",57422,750,,124,0.0,56548.0,14.281351561823286,12.061704825177031,16.710874299889642,29.552350965044234
ARA Sensetal,2022-03-23,"69-70del (Alpha, Omicron-BA.1)",50090,142,,12,0.0,49936.0,7.803279449490352,4.256946136756883,12.740381044295765,5.932951524280931
ARA Sensetal,2022-03-27,"69-70del (Alpha, Omicron-BA.1)",45485,166,,14,0.0,45305.0,7.7920145309088085,4.466952232086474,12.309423938071303,7.640076300580468
ARA Sensetal,2022-03-30,"69-70del (Alpha, Omicron-BA.1)",56951,197,,15,1.0,56738.0,7.05453144705841,4.1418566504116034,11.064163867665872,7.219785633943085
ARA Sensetal,2022-04-03,"69-70del (Alpha, Omicron-BA.1)",51242,133,,7,0.0,51102.0,5.0065030340652905,2.1826622702230236,9.456392408073453,5.271431379674093
ARA Sensetal,2022-04-06,"69-70del (Alpha, Omicron-BA.1)",52112,48,,4,0.0,52060.0,7.695853124732899,2.455055080007982,16.980572336698838,1.923601093368604
ARA Sensetal,2022-04-10,"69-70del (Alpha, Omicron-BA.1)",56244,170,,2,1.0,56071.0,1.1578312523367384,0.194586279227428,3.5524504895450013,5.935691527421354
ARA Sensetal,2022-05-11,ORF1a-d3675-3677,49889,0,,0,80.0,49809.0,100.0,97.62953833710856,100.0,3.0921907153911827
ARA Sensetal,2022-05-15,ORF1a-d3675-3677,54843,1,,0,40.0,54802.0,97.56186518838503,89.70057990259802,99.85926170186706,1.4409791034654653
ARA Sensetal,2022-05-18,ORF1a-d3675-3677,51279,0,,0,40.0,51239.0,100.0,95.31338376771234,100.0,1.5035661026385618
ARA Sensetal,2022-05-22,ORF1a-d3675-3677,52849,0,,0,59.0,52790.0,100.0,96.79867760363129,100.0,2.1522385854206734
ARA Werdhölzli,2020-03-03,"69-70del (Alpha, Omicron-BA.1)",54254,290,,65,1.0,53898.0,18.307622776921118,14.562802846822464,22.611074911334985,12.684683904075348
ARA Werdhölzli,2021-04-17,S:L452R (Delta),51346,1,29.0,0,,51316.0,3.3342751058313858,0.19329935041142304,13.87186651680407,1.1260928065581297
ARA Werdhölzli,2021-05-01,S:L452R (Delta),52323,0,8.0,0,,52315.0,0.0,0.0,21.345669338553908,0.2946206582476162
ARA Werdhölzli,2021-05-18,S:L452R (Delta),52116,0,7.0,0,,52109.0,0.0,0.0,23.997658186978672,0.2588146017847317
ARA Werdhölzli,2021-06-28,S:L452R (Delta),50342,1,2.0,0,,50339.0,33.33399549503082,2.2725473688186657,83.91842664553765,0.1148249783478531
ARA Werdhölzli,2021-07-09,S:L452R (Delta),51372,13,0.0,0,,51359.0,100.0,86.26631087797911,100.0,0.48764578735817704
ARA Werdhölzli,2021-07-16,S:L452R (Delta),52220,3,0.0,0,,52217.0,100.0,52.71713956021687,100.0,0.11069538233392547
ARA Werdhölzli,2021-07-20,S:L452R (Delta),51333,11,2.0,1,,51319.0,78.57372469853392,58.518539722017316,97.49763499268452,0.5255611580426127
ARA Werdhölzli,2021-07-23,S:L452R (Delta),52907,19,1.0,1,,52886.0,90.47790073111366,78.31352985249957,99.782904308681,0.7649358327509675
ARA Werdhölzli,2021-07-27,S:L452R (Delta),48453,10,0.0,0,,48443.0,100.0,82.52615547262177,100.0,0.39770109817621446
ARA Werdhölzli,2021-07-30,S:L452R (Delta),48833,30,0.0,0,,48803.0,100.0,93.80000642712884,100.0,1.1840605929613106
ARA Werdhölzli,2021-08-03,S:L452R (Delta),49770,13,0.0,0,,49757.0,100.0,86.26635914025172,100.0,0.5033442121091465
ARA Werdhölzli,2021-08-10,S:L452R (Delta),51004,28,0.0,0,,50976.0,100.0,93.37194327361844,100.0,1.0580487353708192
ARA Werdhölzli,2021-08-13,S:L452R (Delta),49708,36,0.0,0,,49672.0,100.0,94.80625684831642,100.0,1.3959381139815967
ARA Werdhölzli,2021-08-17,S:L452R (Delta),49404,24,0.0,0,,49380.0,100.0,92.31055378646909,100.0,0.9362401902398285
ARA Werdhölzli,2021-08-20,S:L452R (Delta),47995,62,0.0,0,,47933.0,100.0,96.95145476143396,100.0,2.4906287548444124
ARA Werdhölzli,2021-08-23,S:L452R (Delta),51231,29,0.0,0,,51202.0,100.0,93.59306396598835,100.0,1.090989962753729
ARA Werdhölzli,2021-08-26,S:L452R (Delta),50217,55,0.0,1,,50161.0,98.21526380790253,94.84633774410442,100.0,2.149869862243028
ARA Werdhölzli,2021-08-30,S:L452R (Delta),51019,28,0.0,1,,50990.0,96.55267047297643,90.15310425289897,100.0,1.0955246584088094
ARA Werdhölzli,2021-09-02,S:L452R (Delta),51421,37,0.0,1,,51383.0,97.36936795838159,92.4454056409885,100.0,1.4244140253591409
ARA Werdhölzli,2021-09-06,S:L452R (Delta),48888,32,0.0,2,,48854.0,94.11957250325898,88.63814515232652,100.0,1.3404800381581408
ARA Werdhölzli,2021-09-09,S:L452R (Delta),51918,35,0.0,0,,51883.0,100.0,94.66176826262934,100.0,1.2993590067884702
ARA Werdhölzli,2021-09-13,S:L452R (Delta),50528,30,0.0,1,,50497.0,96.77515128833815,90.7750401385014,100.0,1.182484580181673
ARA Werdhölzli,2021-09-16,S:L452R (Delta),51163,10,0.0,0,,51153.0,100.0,82.5260766372399,100.0,0.3766336212788342
ARA Werdhölzli,2021-09-19,S:L452R (Delta),51328,15,0.0,0,,51313.0,100.0,87.98260475588404,100.0,0.5631615886399134
ARA Werdhölzli,2021-09-23,S:L452R (Delta),51314,16,2.0,0,,51296.0,88.89062128933527,69.48352995297292,98.06182199413348,0.6759980758329991
ARA Werdhölzli,2021-09-27,S:L452R (Delta),51381,7,0.0,0,,51374.0,100.0,76.00480917055839,100.0,0.2625171706696775
ARA Werdhölzli,2021-09-30,S:L452R (Delta),50878,8,0.0,0,,50870.0,100.0,78.65693422349369,100.0,0.30298891812290896
ARA Werdhölzli,2021-10-06,S:L452R (Delta),64254,15,0.0,0,,64239.0,100.0,87.98229388305353,100.0,0.44985694528625797
ARA Werdhölzli,2021-10-10,S:L452R (Delta),50100,9,0.0,0,,50091.0,100.0,80.78352687108358,100.0,0.3461596452590329
ARA Werdhölzli,2021-10-13,S:L452R (Delta),52295,5,0.0,0,,52290.0,100.0,68.10424546526568,100.0,0.18423122580390366
ARA Werdhölzli,2021-10-17,S:L452R (Delta),52493,13,0.0,0,,52480.0,100.0,86.26627885844168,100.0,0.4772307104663898
ARA Werdhölzli,2021-10-20,S:L452R (Delta),50924,12,0.0,0,,50912.0,100.0,85.21068439257768,100.0,0.4540906435888837
ARA Werdhölzli,2021-10-24,S:L452R (Delta),50037,34,0.0,1,,50002.0,97.14382797923999,91.80982015711677,100.0,1.348221840035413
ARA Werdhölzli,2021-11-03,S:L452R (Delta),47262,15,2.0,1,,47244.0,83.33597844411436,66.91502733417536,98.1275682869387,0.7339657025846859
ARA Werdhölzli,2021-11-07,S:L452R (Delta),46112,21,1.0,0,,46090.0,95.45558058115817,81.47717807932877,99.7349992622807,0.9194857123210833
ARA Werdhölzli,2021-11-10,S:L452R (Delta),52648,33,0.0,1,,52614.0,97.05974541155945,91.57337124012277,100.0,1.2447150839007126
ARA Werdhölzli,2021-11-14,S:L452R (Delta),52925,39,2.0,0,,52884.0,95.12374879408965,85.69273990259828,99.1722670145014,1.4932203720204205
ARA Werdhölzli,2021-11-17,S:L452R (Delta),29713,38,0.0,0,,29675.0,100.0,95.07406323356543,100.0,2.46574177912051
ARA Werdhölzli,2021-11-21,S:L452R (Delta),46835,40,0.0,0,,46795.0,100.0,95.31354919279102,100.0,1.6462948976379614
ARA Werdhölzli,2021-11-24,S:L452R (Delta),44216,49,0.0,0,,44167.0,100.0,96.15802487285946,100.0,2.136436669485632
ARA Werdhölzli,2021-11-28,"69-70del (Alpha, Omicron-BA.1)",48528,17,,0,0.0,48511.0,0.0,0.0,10.685184160666868,0.675095559235946
ARA Werdhölzli,2021-11-28,S:L452R (Delta),45784,51,0.0,0,,45733.0,100.0,96.30588375185705,100.0,2.147489671340651
ARA Werdhölzli,2021-12-01,"69-70del (Alpha, Omicron-BA.1)",53084,80,,0,0.0,53004.0,0.0,0.0,2.37406650316881,2.9059386755551717
ARA Werdhölzli,2021-12-01,S:L452R (Delta),55108,108,3.0,1,,54996.0,96.43207240616249,92.96629189888894,99.3598842996631,3.919924599933219
ARA Werdhölzli,2021-12-05,"69-70del (Alpha, Omicron-BA.1)",35705,36,,0,0.0,35669.0,0.0,0.0,5.198012186738372,1.9436816692885046
ARA Werdhölzli,2021-12-05,S:L452R (Delta),52699,72,0.0,0,,52627.0,100.0,97.3693398976425,100.0,2.6342659041182808
ARA Werdhölzli,2021-12-08,"69-70del (Alpha, Omicron-BA.1)",51529,32,,1,1.0,51495.0,2.9421187648894565,0.17539253832483295,12.677879329602955,1.2717541481758512
ARA Werdhölzli,2021-12-08,S:L452R (Delta),54793,35,4.0,0,,54754.0,89.74686602371507,77.76557426773553,96.69854247992225,1.3719136415461652
ARA Werdhölzli,2021-12-12,"69-70del (Alpha, Omicron-BA.1)",51380,83,,4,5.0,51288.0,4.3515547810799475,1.4484309090276175,10.37896539329396,3.4531502828156864
ARA Werdhölzli,2021-12-12,S:L452R (Delta),53837,90,21.0,0,,53726.0,81.09690413532154,73.15127383612032,87.6243324417589,3.976700320550747
ARA Werdhölzli,2021-12-15,"69-70del (Alpha, Omicron-BA.1)",53261,80,,12,4.0,53165.0,12.509870463527706,7.19908975293783,20.948966270458847,3.4760518751854903
ARA Werdhölzli,2021-12-15,S:L452R (Delta),48960,61,42.0,0,,48857.0,59.24872658245432,49.618945004816055,68.42320576460729,4.057753714184698
ARA Werdhölzli,2021-12-19,"69-70del (Alpha, Omicron-BA.1)",45989,58,,28,0.0,45903.0,32.57869391902477,23.28640316004626,42.89421443257158,3.606479865674332
ARA Werdhölzli,2021-12-19,S:L452R (Delta),49297,76,78.0,0,,49143.0,49.389753417679415,41.55208723926399,57.24692930719119,6.028539459555136
ARA Werdhölzli,2021-12-22,"69-70del (Alpha, Omicron-BA.1)",53841,69,,70,2.0,53700.0,49.67816683100722,42.10025689832859,58.66967870235135,5.052518690616795
ARA Werdhölzli,2021-12-22,S:L452R (Delta),52722,105,198.0,2,,52417.0,34.49175615288198,29.496475673804333,40.19936632439734,11.178920133071795
ARA Werdhölzli,2021-12-26,"69-70del (Alpha, Omicron-BA.1)",53237,16,,26,0.0,53195.0,61.91406751002374,46.84254037757295,75.57184793117898,1.5206866298099726
ARA Werdhölzli,2021-12-26,S:L452R (Delta),53016,23,77.0,0,,52916.0,23.016723958303984,15.511436966991099,31.887566731159556,3.6377729976725575
ARA Werdhölzli,2021-12-29,"69-70del (Alpha, Omicron-BA.1)",54529,23,,18,0.0,54488.0,43.911701680653294,29.4366638492719,59.12574449919998,1.4492799644511356
ARA Werdhölzli,2021-12-29,S:L452R (Delta),48572,20,65.0,0,,48487.0,23.545174186032614,15.392805531070564,33.26924465802649,3.3747830726808323
ARA Werdhölzli,2021-12-31,S:L452R (Delta),46413,15,148.0,0,,46250.0,9.217166100688722,5.411974868536112,14.293778969494522,6.778667527181329
ARA Werdhölzli,2022-01-01,"69-70del (Alpha, Omicron-BA.1)",43127,11,,41,1.0,43074.0,77.36925719051459,66.4137244433141,88.47690337797205,2.3693338445972656
ARA Werdhölzli,2022-01-05,"69-70del (Alpha, Omicron-BA.1)",55527,16,,107,0.0,55404.0,87.00441023183689,80.324035885282,92.16174545173854,4.272823949589951
ARA Werdhölzli,2022-01-05,S:L452R (Delta),52740,20,385.0,0,,52335.0,4.9564077332880485,3.118757342676169,7.36291234509108,14.85321313736695
ARA Werdhölzli,2022-01-09,"69-70del (Alpha, Omicron-BA.1)",52083,11,,75,0.0,51997.0,87.21851552080375,79.10841889901046,93.14786294057897,3.1841528293858468
ARA Werdhölzli,2022-01-09,S:L452R (Delta),53185,17,409.0,0,,52759.0,4.006054349190958,2.4104395758004724,6.153897425315343,15.495236583780354
ARA Werdhölzli,2022-01-12,"69-70del (Alpha, Omicron-BA.1)",51576,10,,84,0.0,51482.0,89.37036899103148,82.10311913566436,94.52599436206671,3.5148670446749604
ARA Werdhölzli,2022-01-12,S:L452R (Delta),48342,9,335.0,0,,47998.0,2.6253971679591426,1.2702672352137334,4.682783769608367,13.759931888187472
ARA Werdhölzli,2022-01-16,"69-70del (Alpha, Omicron-BA.1)",56947,17,,80,0.0,56850.0,82.48654298793862,74.12863846511632,89.15206078440723,3.284760157205834
ARA Werdhölzli,2022-01-16,S:L452R (Delta),50430,14,396.0,0,,50020.0,3.428129784598044,1.9459908092045668,5.49096433790929,15.728922233450831
ARA Werdhölzli,2022-01-19,"69-70del (Alpha, Omicron-BA.1)",57052,7,,81,0.0,56964.0,92.05110322276761,85.19478768150253,96.50429636516868,2.9742645549027373
ARA Werdhölzli,2022-01-19,S:L452R (Delta),53102,3,414.0,0,,52685.0,0.7222472666276292,0.18010550069162226,1.86206158525948,15.19038009735951
ARA Werdhölzli,2022-01-23,"69-70del (Alpha, Omicron-BA.1)",57427,17,,91,0.0,57319.0,84.27173718506066,76.64174592375889,90.29658948890452,3.6270117824958303
ARA Werdhölzli,2022-01-23,S:L452R (Delta),43726,0,264.0,0,,43462.0,0.0,0.0,0.7270922045530225,11.66839644923174
ARA Werdhölzli,2022-01-26,"69-70del (Alpha, Omicron-BA.1)",54617,13,,79,0.0,54525.0,85.87978909684956,77.82089929308906,91.97073587047826,3.2483189085082738
ARA Werdhölzli,2022-01-26,S:L452R (Delta),54563,4,842.0,0,,53717.0,0.4765090168951325,0.14817773936352088,1.1034520901422908,30.108809996206542
ARA Werdhölzli,2022-01-30,"69-70del (Alpha, Omicron-BA.1)",53439,21,,44,0.0,53374.0,67.70561444818685,55.809280679234284,78.23154821156344,2.345049071629568
ARA Werdhölzli,2022-01-30,S:L452R (Delta),48634,3,728.0,1,,47902.0,0.4129466130993964,0.10299665354928302,1.0687210882432094,29.220843135284802
ARA Werdhölzli,2022-02-02,"69-70del (Alpha, Omicron-BA.1)",47231,4,,26,0.0,47201.0,86.67033716860301,71.69711907112104,95.6584890129497,1.224234796524846
ARA Werdhölzli,2022-02-02,S:L452R (Delta),48835,3,121.0,0,,48711.0,2.4223583274507687,0.6079685549596492,6.160880625953088,4.898635118214509
ARA Werdhölzli,2022-02-06,"69-70del (Alpha, Omicron-BA.1)",54099,28,,58,0.0,54013.0,67.45932404944337,57.14819010714647,76.74451152887417,3.0654008894631812
ARA Werdhölzli,2022-02-06,S:L452R (Delta),50754,2,313.0,0,,50439.0,0.6368885437466054,0.10618449452854742,1.9535286479836198,11.995659316053246
ARA Werdhölzli,2022-02-09,S:L452R (Delta),52406,0,346.0,0,,52060.0,0.0,0.0,0.555413507805389,12.763369985181944
ARA Werdhölzli,2022-02-10,"69-70del (Alpha, Omicron-BA.1)",55627,24,,43,0.0,55560.0,64.19295612527853,52.33688917787344,74.98240412198723,2.3221136995636082
ARA Werdhölzli,2022-02-13,"69-70del (Alpha, Omicron-BA.1)",52057,25,,48,0.0,51984.0,65.76922221356486,54.47599076070158,75.97332191786948,2.7038403909017394
ARA Werdhölzli,2022-02-13,S:L452R (Delta),46355,0,290.0,0,,46065.0,0.0,0.0,0.6621939599487788,12.091943156166394
ARA Werdhölzli,2022-02-16,"69-70del (Alpha, Omicron-BA.1)",52036,84,,81,0.0,51871.0,49.13059570942573,41.55977316094161,56.727616149967,6.119305578407148
ARA Werdhölzli,2022-02-16,S:L452R (Delta),46218,0,309.0,0,,45909.0,0.0,0.0,0.6217374740291169,12.925156689547043
ARA Werdhölzli,2022-02-20,"69-70del (Alpha, Omicron-BA.1)",56118,128,,73,1.0,55916.0,36.18023906254639,29.909283675038406,43.15642354389239,6.94807720922315
ARA Werdhölzli,2022-02-20,S:L452R (Delta),47470,0,326.0,0,,47144.0,0.0,0.0,0.5894653275994485,13.277813155326424
ARA Werdhölzli,2022-02-23,"69-70del (Alpha, Omicron-BA.1)",42033,59,,26,0.0,41948.0,30.609730383462054,21.487429703291443,40.88414497416185,3.9003238632860047
ARA Werdhölzli,2022-02-27,"69-70del (Alpha, Omicron-BA.1)",49387,149,,37,0.0,49201.0,19.92256021782496,14.612956018102114,26.05539131827166,7.270295129219586
ARA Werdhölzli,2022-03-05,"69-70del (Alpha, Omicron-BA.1)",52493,385,,63,1.0,52044.0,14.083097278414513,11.094042836234536,17.545040239746072,16.551662299298997
ARA Werdhölzli,2022-03-06,"69-70del (Alpha, Omicron-BA.1)",56343,508,,60,2.0,55773.0,10.574327246193349,8.252346128353338,13.326303129346917,19.59176849849762
ARA Werdhölzli,2022-03-09,"69-70del (Alpha, Omicron-BA.1)",26497,702,,103,5.0,25687.0,12.88967715395225,10.754090794060682,15.422710357088823,59.8198298453374
ARA Werdhölzli,2022-03-13,"69-70del (Alpha, Omicron-BA.1)",51390,1839,,220,2.0,49329.0,10.871676206824388,9.575691846149132,12.28730305244183,78.86600694400678
ARA Werdhölzli,2022-03-23,"69-70del (Alpha, Omicron-BA.1)",45829,609,,29,2.0,45189.0,4.561798636890191,3.129543060573751,6.388423236309396,27.097079239845563
ARA Werdhölzli,2022-03-27,"69-70del (Alpha, Omicron-BA.1)",44620,496,,15,2.0,44107.0,2.940447971737725,1.7095194508288831,4.666188517697789,22.280710961762523
ARA Werdhölzli,2022-03-30,"69-70del (Alpha, Omicron-BA.1)",53353,278,,20,0.0,53055.0,6.728971944116557,4.248766900731913,9.950404473102317,10.792094929848792
ARA Werdhölzli,2022-04-03,"69-70del (Alpha, Omicron-BA.1)",54379,390,,15,0.0,53974.0,3.7170654862410335,2.1561983911111575,5.862051223071235,14.403855083301563
ARA Werdhölzli,2022-04-06,"69-70del (Alpha, Omicron-BA.1)",52396,639,,20,7.0,51730.0,3.0217088371950807,1.9142447644096565,4.559220794939909,24.64810890169329
ARA Werdhölzli,2022-04-10,"69-70del (Alpha, Omicron-BA.1)",55590,530,,12,4.0,55044.0,2.208443916666425,1.1975038295485732,3.7031520237599898,19.018234224167355
ARA Werdhölzli,2022-05-11,ORF1a-d3675-3677,46772,1,,0,196.0,46575.0,99.49345013935502,97.78874877809359,99.97102772127026,8.132594971907308
ARA Werdhölzli,2022-05-15,ORF1a-d3675-3677,49931,3,,0,174.0,49754.0,98.3080398400732,95.67133585356136,99.57653674236286,6.842369881754776
ARA Werdhölzli,2022-05-18,ORF1a-d3675-3677,52723,0,,0,152.0,52571.0,100.0,98.74610085179624,100.0,5.562921135624882
ARA Werdhölzli,2022-05-22,ORF1a-d3675-3677,50881,0,,0,157.0,50724.0,100.0,98.78591268126155,100.0,5.954530932803033
CDA Lugano,2021-11-28,"69-70del (Alpha, Omicron-BA.1)",51821,9,,0,0.0,51812.0,0.0,0.0,19.219215909278624,0.33466252074181496
CDA Lugano,2021-12-01,"69-70del (Alpha, Omicron-BA.1)",57228,39,,0,0.0,57189.0,0.0,0.0,4.807197970572554,1.3135200465092813
CDA Lugano,2021-12-01,S:L452R (Delta),53968,54,0.0,0,,53914.0,100.0,96.5072956737542,100.0,1.9288899253641567
CDA Lugano,2021-12-05,"69-70del (Alpha, Omicron-BA.1)",40870,30,,0,0.0,40840.0,0.0,0.0,6.20391689504834,1.4148444695975364
CDA Lugano,2021-12-05,S:L452R (Delta),50057,63,0.0,0,,49994.0,100.0,96.99906291102559,100.0,2.4265084662855663
CDA Lugano,2021-12-08,"69-70del (Alpha, Omicron-BA.1)",52612,32,,0,0.0,52580.0,0.0,0.0,5.827362546547298,1.1722761171426144
CDA Lugano,2021-12-08,S:L452R (Delta),47766,27,0.0,0,,47739.0,100.0,93.13513183010127,100.0,1.0894324438143999
CDA Lugano,2021-12-12,"69-70del (Alpha, Omicron-BA.1)",46240,42,,0,0.0,46198.0,0.0,0.0,4.472112846424735,1.7509003020420406
CDA Lugano,2021-12-12,S:L452R (Delta),54124,59,4.0,0,,54061.0,93.65425509444721,85.86952787548799,97.98552447292919,2.244068899725765
CDA Lugano,2021-12-15,"69-70del (Alpha, Omicron-BA.1)",53741,21,,2,1.0,53717.0,8.335039637991336,1.4994507273985305,24.519392117171034,0.8606669644952749
CDA Lugano,2021-12-15,S:L452R (Delta),43296,14,5.0,0,,43277.0,73.68846584291595,51.726945939152515,89.65375376038845,0.8457339767879622
CDA Lugano,2021-12-19,"69-70del (Alpha, Omicron-BA.1)",102631,78,,24,0.0,102529.0,23.53835900734832,16.0244693930408,32.36537469642388,1.9158881663139429
CDA Lugano,2021-12-19,S:L452R (Delta),47793,50,33.0,0,,47710.0,60.2617769835837,49.540730079072645,70.35783885492006,3.349066918789613
CDA Lugano,2021-12-22,"69-70del (Alpha, Omicron-BA.1)",42960,30,,21,0.0,42909.0,41.190857392690475,28.361361932331437,54.88464557242557,2.288739999492346
CDA Lugano,2021-12-22,S:L452R (Delta),44568,30,70.0,2,,44466.0,29.435556894595017,21.605470622519114,39.45795104994056,4.414760156527089
CDA Lugano,2021-12-26,"69-70del (Alpha, Omicron-BA.1)",48813,40,,106,0.0,48667.0,72.63251814722089,65.05108431713619,79.42645400337001,5.771654129966887
CDA Lugano,2021-12-26,S:L452R (Delta),52054,69,329.0,0,,51656.0,17.391772933098604,13.87883289424444,21.32369919626101,14.788604947094948
CDA Lugano,2021-12-29,"69-70del (Alpha, Omicron-BA.1)",53474,26,,107,0.0,53341.0,80.47070066041431,73.19054684878408,86.58889961062322,4.798243220971568
CDA Lugano,2021-12-29,S:L452R (Delta),47114,27,305.0,1,,46781.0,8.134584620606445,5.531865652020039,11.43052446748507,13.666780705526582
