wwtp,sample_date,target_variant,totaldroplets,double_positivedroplets,fam_single_positivedroplets,hex_single_positivedroplets,cy5_single_positivedroplets,negativedroplets,percmutation,lower_ci95,upper_ci95,hcov19concentration_(gc/rxn)
CDA Lugano,2021-12-15,"69-70del (Alpha, Omicron)",53741,21,,2,1.0,53717.0,8.335039637991336,1.4994507273985305,24.519392117171034,0.8606669644952749
CDA Lugano,2021-12-15,S:L452R (Delta),43296,14,5.0,0,,43277.0,73.68846584291595,51.726945939152515,89.65375376038845,0.8457339767879622
CDA Lugano,2021-12-19,"69-70del (Alpha, Omicron)",102631,78,,24,0.0,102529.0,23.53835900734832,16.0244693930408,32.36537469642388,1.9158881663139429
CDA Lugano,2021-12-19,S:L452R (Delta),47793,50,33.0,0,,47710.0,60.2617769835837,49.540730079072645,70.35783885492006,3.349066918789613
CDA Lugano,2021-12-22,"69-70del (Alpha, Omicron)",42960,30,,21,0.0,42909.0,41.190857392690475,28.361361932331437,54.88464557242557,2.288739999492346
CDA Lugano,2021-12-22,S:L452R (Delta),44568,30,70.0,2,,44466.0,29.435556894595017,21.605470622519114,39.45795104994056,4.414760156527089
CDA Lugano,2021-12-26,"69-70del (Alpha, Omicron)",48813,40,,106,0.0,48667.0,72.63251814722089,65.05108431713619,79.42645400337001,5.771654129966887
CDA Lugano,2021-12-26,S:L452R (Delta),52054,69,329.0,0,,51656.0,17.391772933098604,13.87883289424444,21.32369919626101,14.788604947094948
CDA Lugano,2021-12-29,"69-70del (Alpha, Omicron)",53474,26,,107,0.0,53341.0,80.47070066041431,73.19054684878408,86.58889961062322,4.798243220971568
CDA Lugano,2021-12-29,S:L452R (Delta),47114,27,305.0,1,,46781.0,8.134584620606445,5.531865652020039,11.43052446748507,13.666780705526582
CDA Lugano,2022-01-01,"69-70del (Alpha, Omicron)",50547,36,,97,0.0,50414.0,72.95832608842186,65.02139224190044,80.01907172532869,5.076459041158238
CDA Lugano,2022-01-01,S:L452R (Delta),43854,22,297.0,1,,43534.0,6.898493827393559,4.473286515075338,10.057099218220536,14.111161336540027
CDA Lugano,2022-01-05,"69-70del (Alpha, Omicron)",57103,9,,106,0.0,56988.0,92.18118000985159,86.34645356096568,96.16409530428122,3.8842684612460494
CDA Lugano,2022-01-05,S:L452R (Delta),50777,17,346.0,0,,50414.0,4.699243560628363,2.8315903925615675,7.20463902817447,13.823857171532932
CDA Lugano,2022-01-09,"69-70del (Alpha, Omicron)",54063,11,,151,0.0,53901.0,93.21936510905421,88.66759211165963,96.4201390305216,5.782278585161888
CDA Lugano,2022-01-09,S:L452R (Delta),53525,17,561.0,0,,52947.0,2.956726568557533,1.7752240023574468,4.555373518864279,20.91988681543005
CDA Lugano,2022-01-12,S:L452R (Delta),50356,5,346.0,0,,50005.0,1.4294236333137866,0.5149665634616375,3.0469549945391314,13.477413247655955
CDA Lugano,2022-01-16,S:L452R (Delta),48085,0,358.0,0,,47727.0,0.0,0.0,0.5370734537173524,14.398849081373376
STEP Aire,2021-08-23,S:L452R (Delta),49931,42,0.0,0,,49889.0,100.0,95.53162427961942,100.0,1.6214157536944653
STEP Aire,2021-08-26,S:L452R (Delta),51965,18,0.0,0,,51947.0,100.0,89.8804565551841,100.0,0.6675279327075077
STEP Aire,2021-08-30,S:L452R (Delta),53342,16,0.0,0,,53326.0,100.0,88.68950518064868,100.0,0.5780274610728255
STEP Aire,2021-09-02,S:L452R (Delta),52330,9,1.0,1,,52319.0,81.81974541711897,60.66564601427442,99.544022623223,0.40506082404393656
STEP Aire,2021-09-06,S:L452R (Delta),49585,17,1.0,0,,49567.0,94.44539686383054,77.7442293481004,99.67449201935132,0.6995740137538207
STEP Aire,2021-09-09,S:L452R (Delta),52400,18,0.0,0,,52382.0,100.0,89.8804434740374,100.0,0.661985479681912
STEP Aire,2021-09-13,S:L452R (Delta),52919,8,0.0,0,,52911.0,100.0,78.65688331202132,100.0,0.2913022435638779
STEP Aire,2021-09-16,S:L452R (Delta),52193,4,0.0,0,,52189.0,100.0,61.867960582221336,100.0,0.14767161192898626
STEP Aire,2021-09-20,S:L452R (Delta),52055,4,0.0,0,,52051.0,100.0,61.867962978960435,100.0,0.1480631106411246
STEP Aire,2021-09-23,S:L452R (Delta),50669,4,0.0,1,,50664.0,80.00078946072252,49.49487865793593,100.0,0.1901436131533707
STEP Aire,2021-09-27,S:L452R (Delta),51762,3,0.0,0,,51759.0,100.0,52.717145895883675,100.0,0.11167486447064101
STEP Aire,2021-09-30,S:L452R (Delta),50735,8,0.0,0,,50727.0,100.0,78.65693794411756,100.0,0.3038429800471161
STEP Aire,2021-10-06,S:L452R (Delta),48348,3,0.0,0,,48345.0,100.0,52.71719690494147,100.0,0.11956081252339684
STEP Aire,2021-10-10,S:L452R (Delta),47271,3,0.0,0,,47268.0,100.0,52.71721452525242,100.0,0.12228491570143983
STEP Aire,2021-10-13,S:L452R (Delta),45573,4,0.0,0,,45569.0,100.0,61.8680919103722,100.0,0.16912354566186744
STEP Aire,2021-10-17,S:L452R (Delta),49748,6,0.0,0,,49742.0,100.0,72.60727604167735,100.0,0.23239910856627313
STEP Aire,2021-10-20,S:L452R (Delta),51452,7,0.0,0,,51445.0,100.0,76.00480745603603,100.0,0.26215489151342025
STEP Aire,2021-10-24,S:L452R (Delta),46516,14,0.0,0,,46502.0,100.0,87.18170654982612,100.0,0.5799942384082621
STEP Aire,2021-11-03,S:L452R (Delta),48914,8,0.0,0,,48906.0,100.0,78.65698722583366,100.0,0.31515555557533115
STEP Aire,2021-11-07,S:L452R (Delta),43522,19,0.0,1,,43502.0,95.00109150237904,85.86861103170159,100.0,0.8856326105561323
STEP Aire,2021-11-10,S:L452R (Delta),49961,9,0.0,1,,49951.0,90.00090074463401,72.70590535443998,100.0,0.3856958683714645
STEP Aire,2021-11-14,S:L452R (Delta),52007,17,0.0,0,,51990.0,100.0,89.31804733814933,100.0,0.6299277660509949
STEP Aire,2021-11-17,S:L452R (Delta),47479,43,0.0,0,,47436.0,100.0,95.63337265821531,100.0,1.74580716289654
STEP Aire,2021-11-21,S:L452R (Delta),47506,44,0.0,0,,47462.0,100.0,95.73050737341345,100.0,1.7854103720139693
STEP Aire,2021-11-24,S:L452R (Delta),51055,48,0.0,0,,51007.0,100.0,96.07925580135822,100.0,1.8123406547340486
STEP Aire,2021-11-28,"69-70del (Alpha, Omicron)",53796,21,,3,0.0,53772.0,12.502440589109408,3.2651503871205447,29.30075997904241,0.8597868387214321
STEP Aire,2021-11-28,S:L452R (Delta),51003,47,0.0,1,,50955.0,97.91762674070297,93.9984649714796,100.0,1.814189292956928
STEP Aire,2021-12-01,"69-70del (Alpha, Omicron)",55331,76,,0,0.0,55255.0,0.0,0.0,2.497280301203518,2.6483546895290973
STEP Aire,2021-12-01,S:L452R (Delta),52373,103,0.0,3,,52267.0,97.17259537937846,95.37905901708224,100.0,3.90365043697952
STEP Aire,2021-12-05,"69-70del (Alpha, Omicron)",35061,39,,0,0.0,35022.0,0.0,0.0,4.808184921403719,2.1444434863597674
STEP Aire,2021-12-05,S:L452R (Delta),50818,105,0.0,0,,50713.0,100.0,98.18920278146805,100.0,3.9852303405409377
STEP Aire,2021-12-08,"69-70del (Alpha, Omicron)",49258,42,,1,0.0,49215.0,2.3265735611454508,0.13422804704555183,9.846496846432524,1.6827281189961334
STEP Aire,2021-12-08,S:L452R (Delta),47836,55,1.0,0,,47780.0,98.21531250194104,92.37675221734519,99.89730255377435,2.2569406722496232
STEP Aire,2021-12-10,"69-70del (Alpha, Omicron)",49809,55,,1,0.0,49753.0,1.7867011061659444,0.10281530320447796,7.631337015925668,2.1674899801200542
STEP Aire,2021-12-10,S:L452R (Delta),49579,92,1.0,2,,49484.0,96.84503625119646,94.22536525911276,99.97530522431077,3.695514412137178
STEP Aire,2021-12-15,"69-70del (Alpha, Omicron)",51944,124,,12,0.0,51808.0,8.834082519143315,4.831422587289726,14.371418996134869,5.051325069289109
STEP Aire,2021-12-15,S:L452R (Delta),49395,112,18.0,3,,49262.0,84.22844024883901,79.2018004570844,91.58988188177776,5.195012976916634
STEP Aire,2021-12-19,"69-70del (Alpha, Omicron)",51505,155,,30,0.0,51320.0,16.24068063419245,11.40448401617817,22.005806623335133,6.933238127593552
STEP Aire,2021-12-19,S:L452R (Delta),44198,139,53.0,1,,44005.0,72.06478993836069,65.84095604192699,78.44114565112119,8.432129798339389
STEP Aire,2021-12-22,"69-70del (Alpha, Omicron)",53384,76,,53,1.0,53254.0,40.798673394162336,32.85392563743912,49.72526302787833,4.69779665134361
STEP Aire,2021-12-22,S:L452R (Delta),49693,100,153.0,1,,49439.0,39.43126182385007,33.68447403976692,45.69892751064521,9.873779778232823
STEP Aire,2021-12-26,"69-70del (Alpha, Omicron)",54863,56,,59,0.0,54748.0,51.33055862230332,42.241654706196776,60.36022695329646,4.04302565920479
STEP Aire,2021-12-26,S:L452R (Delta),47149,70,222.0,1,,46856.0,23.947520704568614,19.364701258857522,29.148258378780934,12.011042696208115
STEP Aire,2021-12-29,"69-70del (Alpha, Omicron)",42021,26,,41,0.0,41954.0,61.212974244956,49.28633897951583,72.29658164231081,3.074592193490255
STEP Aire,2021-12-29,S:L452R (Delta),51541,18,116.0,0,,51407.0,13.447981321342706,8.381024113962988,19.899116819355058,5.015910371718695
STEP Aire,2021-12-31,S:L452R (Delta),46852,34,188.0,0,,46630.0,15.346149572956191,11.010957588493971,20.477111102891474,9.151418858186442
STEP Aire,2022-01-01,"69-70del (Alpha, Omicron)",37054,15,,37,0.0,37002.0,71.16825547177892,58.04107849221203,82.25737832087133,2.7058629873028828
STEP Aire,2022-01-04,S:L452R (Delta),51176,67,433.0,0,,50676.0,13.457104042190371,10.650505627000326,16.63808049857526,18.917623136858623
STEP Aire,2022-01-09,"69-70del (Alpha, Omicron)",49482,20,,116,0.0,49346.0,85.3113676064149,78.72999111956884,90.57666928894744,5.303002279164188
STEP Aire,2022-01-09,S:L452R (Delta),50938,26,390.0,0,,50522.0,6.274081928555564,4.20620212612753,8.879893880180568,15.800234919579944
STEP Aire,2022-01-12,S:L452R (Delta),51335,18,394.0,0,,50923.0,4.385806954881244,2.6823776444576715,6.655524176316827,15.526190463613998
STEP Aire,2022-01-16,S:L452R (Delta),51692,6,589.0,0,,51097.0,1.014203674231906,0.4043495125723122,2.04439968682895,22.30682772941305
